"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"5";"4"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"321";"81"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"57";"10"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"5";"4"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"10";"2"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Non Terrestrial (NT)";"MCP (NT)";"1";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Portugal";"OPTIMUS (PT)";"2";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Taiwan";"CHUNGHWA TELECOM (TW)";"1";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"21";"11"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"4";"3"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Singapore (Republic of)";"STARHUB (SG)";"1";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"10";"10"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"2";"2"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"3";"2"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SUNRISE (CH)";"1";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"6";"2"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"23";"5"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"126";"29"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Malta";"GO MOBILE (MT)";"1";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"5";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"17";"11"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"18";"6"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"12";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"1";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"2";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SWISSCOM (CH)";"1";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"162";"19"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"16";"2"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"71";"29"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"5";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"40";"9"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"5";"4"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"14";"2"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"11";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"7";"3"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"1";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"284";"87"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"El Salvador (Republic of)";"MOVISTAR (SV)";"1";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"91";"20"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"1";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"5";"5"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Israel (State of)";"ORANGE (IL)";"1";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"8";"2"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"1";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"6";"6"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"68";"35"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"2";"2"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"1";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"61";"15"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"5";"3"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"4";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"2";"2"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"72";"18"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"5";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Portugal";"TMN (PT)";"1";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"21";"1"
"2017/01/16 00:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"7";"1"
"2017/01/15 23:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"1";"1"
