"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"E-PLUS (DE)";"3";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Singapore (Republic of)";"STARHUB (SG)";"2";"1"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"3";"3"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"217";"52"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"6";"4"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"24";"6"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"E-PLUS (DE)";"2";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"2";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"20";"4"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"10";"6"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"10";"8"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"6";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"10";"7"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"6";"2"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"215";"52"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"9";"8"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Israel (State of)";"ORANGE (IL)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"7";"5"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Malaysia";"DIGI (MY)";"2";"1"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Thailand";"AWN (TH)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"1";"1"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"5";"1"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"45";"8"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Karnataka) (IN)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"7";"6"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"ORANGE (CH)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"112";"23"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"26";"4"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"2";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"18";"3"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"5";"2"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"2";"2"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"14";"2"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Austria";"H3G AUSTRIA (AT)";"2";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"4";"3"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"India (Republic of)";"VEL VODAFONE (MUMBAI) (IN)";"2";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"6";"2"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"150";"32"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"46";"8"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"9";"2"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Israel (State of)";"ORANGE (IL)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Greece";"COSMOTE (GR)";"4";"2"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"25";"4"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"2";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Austria";"T-MOBILE (AT)";"1";"1"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"122";"23"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"6";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"India (Republic of)";"VEL VODAFONE (MUMBAI) (IN)";"1";"1"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Greece";"COSMOTE (GR)";"11";"2"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"5";"2"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Singapore (Republic of)";"STARHUB (SG)";"6";"1"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"261";"38"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Non Terrestrial (NT)";"MCP (NT)";"1";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Nueva Delhi) (IN)";"2";"1"
"2017/01/12 08:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"15";"10"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"10";"1"
"2017/01/12 07:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
