"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2017/01/08 01:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"18";"16"
"2017/01/08 01:00:00";"MOVISTAR (PE)";"New Zealand";"TELECOM (NZ)";"3";"1"
"2017/01/08 01:00:00";"MOVISTAR (PE)";"Mozambique (Republic of)";"MOVITEL (MZ)";"23";"4"
"2017/01/08 02:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"24";"11"
"2017/01/08 02:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"192";"36"
"2017/01/08 01:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"21";"5"
"2017/01/08 02:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"2";"1"
"2017/01/08 01:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"183";"34"
"2017/01/08 01:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"3";"1"
"2017/01/08 01:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"2";"1"
"2017/01/08 01:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"ORANGE (CH)";"1";"1"
"2017/01/08 01:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"2";"2"
