"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"5";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"39";"8"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"4";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"1";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"1";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"2";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"7";"2"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"1";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"1";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"1";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Singapore (Republic of)";"STARHUB (SG)";"2";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SWISSCOM (CH)";"1";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Guyana";"DIGICEL (GY)";"2";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"11";"10"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"3";"3"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"4";"2"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"6";"4"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"2";"2"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"61";"14"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"5";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"14";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Singapore (Republic of)";"SINGTEL SINGTEL-MOBILELINK (SG)";"4";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"2";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"202";"46"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"1";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"65";"9"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Tunisia";"OTT- ORASCOM TUNISIANA (TN)";"5";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"16";"2"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"1";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Belgium";"PROXIMUS (BE)";"1";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"6";"6"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"5";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"9";"2"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"39";"5"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"1";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"India (Republic of)";"VEL VODAFONE (MUMBAI) (IN)";"1";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"7";"5"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"66";"14"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"86";"18"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"India (Republic of)";"VEL VODAFONE (MUMBAI) (IN)";"1";"1"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"6";"6"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"6";"2"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"3";"2"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"3";"3"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"11";"11"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"El Salvador (Republic of)";"MOVISTAR (SV)";"1";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"17";"4"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"9";"3"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"1";"1"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"57";"8"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Israel (State of)";"ORANGE (IL)";"4";"2"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"2";"2"
"2017/01/16 06:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"3";"2"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"44";"8"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"116";"25"
"2017/01/16 07:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"195";"46"
