"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"35";"25"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"2";"2"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"4";"4"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"3";"3"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"21";"15"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"4";"4"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"10";"5"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"1";"1"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"5";"4"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"3";"2"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"1";"1"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"37";"20"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Thailand";"AWN (TH)";"2";"1"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"6";"5"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"12";"2"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"2";"2"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Turkey";"TURKCELL (TR)";"2";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"18";"12"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Russian Federation";"MTS (RU)";"2";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Non Terrestrial (NT)";"MCP (NT)";"3";"3"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"1";"1"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"10";"6"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"6";"5"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"71";"26"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"15";"10"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"3";"3"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"2";"2"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Non Terrestrial (NT)";"MCP (NT)";"2";"2"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"3";"2"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"7";"3"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Italy";"H3G (IT)";"1";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"5";"4"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"11";"8"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"30";"19"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Portugal";"OPTIMUS (PT)";"2";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Angola (Republic of)";"MOVICEL (AO)";"1";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"4";"4"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"1";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"62";"52"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"4";"4"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"34";"21"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"5";"4"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"14";"7"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"6";"5"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"2";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"16";"8"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"4";"2"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"1";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"23";"9"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"2";"2"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"El Salvador (Republic of)";"MOVISTAR (SV)";"4";"3"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Italy";"H3G (IT)";"1";"1"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"4";"4"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"31";"11"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"221";"102"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"130";"60"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"9";"6"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"KPN (NL)";"3";"3"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"2";"1"
"2016/10/27 03:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"2";"2"
