"Hour";"Subscriber Country Name";"Subscriber Operator Name";"Origin Operator Name";"SUM Transactions";"# Successes";"Prefix"
"2016/12/10 06:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"961";"399";"73002"
"2016/12/10 06:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"7";"4";"22299"
"2016/12/10 06:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"7";"7";"22201"
"2016/12/10 06:00:00";"Italy";"VODAFONE (IT)";"MOVISTAR (PE)";"8";"5";"22210"
"2016/12/10 06:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"7";"4";"21401"
"2016/12/10 06:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"120";"32";"72410"
"2016/12/10 06:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"61";"25";"72411"
"2016/12/10 06:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"20";"5";"72423"
"2016/12/10 06:00:00";"Canada";"VIDEOTRON (CA)";"MOVISTAR (PE)";"2";"1";"302500"
"2016/12/10 06:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"15";"7";"302610"
"2016/12/10 06:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"158";"76";"20801"
"2016/12/10 06:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"5";"5";"20820"
"2016/12/10 06:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"88";"25";"334030"
"2016/12/10 06:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"19";"7";"732123"
"2016/12/10 06:00:00";"Costa Rica";"MOVISTAR (CR)";"MOVISTAR (PE)";"3";"1";"71204"
"2016/12/10 06:00:00";"Hongkong, China";"CSL LTD (HK)";"MOVISTAR (PE)";"2";"2";"45400"
"2016/12/10 06:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"8";"3";"42501"
"2016/12/10 06:00:00";"Israel (State of)";"CELLCOM (IL)";"MOVISTAR (PE)";"1";"1";"42502"
"2016/12/10 06:00:00";"Argentine Republic";"MOVISTAR (AR)";"MOVISTAR (PE)";"363";"108";"72207"
"2016/12/10 06:00:00";"India (Republic of)";"TATA DOCOMO (KOLKOTA) (IN)";"MOVISTAR (PE)";"4";"1";"40431"
"2016/12/10 06:00:00";"India (Republic of)";"VEL VODAFONE (MUMBAI) (IN)";"MOVISTAR (PE)";"1";"1";"40420"
"2016/12/10 06:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"2";"1";"45005"
"2016/12/10 06:00:00";"United Arab Emirates";"ETISALAT (AE)";"MOVISTAR (PE)";"1";"1";"42402"
"2016/12/10 06:00:00";"Guatemala (Republic of)";"COMCEL - TIGO (GT)";"MOVISTAR (PE)";"4";"2";"70402"
"2016/12/10 06:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"10";"3";"70403"
"2016/12/10 06:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"95";"40";"310410"
"2016/12/10 06:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"57";"14";"26203"
"2016/12/10 06:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"12";"8";"23415"
"2016/12/10 07:00:00";"Aruba";"SETAR GSM (AW)";"MOVISTAR (PE)";"2";"2";"36301"
"2016/12/10 07:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"7";"4";"21405"
"2016/12/10 07:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"8";"3";"72423"
"2016/12/10 07:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"52";"22";"302220"
"2016/12/10 07:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"13";"2";"23450"
"2016/12/10 07:00:00";"Taiwan";"CHUNGHWA TELECOM (TW)";"MOVISTAR (PE)";"1";"1";"46692"
"2016/12/10 07:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"19";"13";"20601"
"2016/12/10 07:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"638";"191";"74000"
"2016/12/10 07:00:00";"Finland";"DNA FINLAND (FI)";"MOVISTAR (PE)";"10";"1";"24412"
"2016/12/10 07:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"125";"6";"710300"
"2016/12/10 07:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"4";"2";"42501"
"2016/12/10 07:00:00";"Argentine Republic";"MOVISTAR (AR)";"MOVISTAR (PE)";"294";"83";"72207"
"2016/12/10 07:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"608";"157";"72234"
"2016/12/10 07:00:00";"Russian Federation";"MEGAFON (RU)";"MOVISTAR (PE)";"1";"1";"25002"
"2016/12/10 07:00:00";"India (Republic of)";"TATA DOCOMO (UTTAR PRADESH-EAST) (IN)";"MOVISTAR (PE)";"2";"1";"40440"
"2016/12/10 07:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"2";"2";"45006"
"2016/12/10 07:00:00";"Bolivia (Republic of)";"MOVIL DE ENTEL (BO)";"MOVISTAR (PE)";"2";"2";"73602"
"2016/12/10 07:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"7";"2";"70403"
