"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"2";"2"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Spain";"VODAFONE (ES)";"2";"2"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Canada";"ROGERS WIRELESS (CA)";"1";"1"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"5";"4"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"18";"3"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"39";"7"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"4";"4"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"7";"3"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"10";"1"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"7";"5"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"47";"15"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Canada";"ROGERS WIRELESS (CA)";"1";"1"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"3";"3"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"4";"4"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"3";"3"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"2";"1"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Nueva Delhi) (IN)";"1";"1"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Mozambique (Republic of)";"MOVITEL (MZ)";"7";"1"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"37";"27"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"4";"3"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Belgium";"PROXIMUS (BE)";"2";"1"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"6";"2"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"81";"20"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"1";"1"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"1";"1"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"46";"12"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"6";"4"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"82";"23"
"2016/10/27 05:00:00";"MOVISTAR (PE)";"Non Terrestrial (NT)";"MCP (NT)";"1";"1"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"7";"7"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"4";"3"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"110";"25"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"1";"1"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Portugal";"OPTIMUS (PT)";"1";"1"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Nueva Delhi) (IN)";"2";"1"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Non Terrestrial (NT)";"MCP (NT)";"1";"1"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Paraguay (Republic of)";"TELECEL (PY)";"10";"4"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"21";"13"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"8";"5"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"5";"3"
"2016/10/27 06:00:00";"MOVISTAR (PE)";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"1";"1"
