"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"4";"3"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"2";"2"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Turkey";"TURKCELL (TR)";"2";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"18";"12"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Russian Federation";"MTS (RU)";"2";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Non Terrestrial (NT)";"MCP (NT)";"3";"3"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"1";"1"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"Aruba";"SETAR GSM (AW)";"1";"1"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"5";"5"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"Turkey";"TURKCELL (TR)";"4";"1"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"66";"39"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"Czech Republic";"VODAFONE (CZ)";"1";"1"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"Israel (State of)";"PELEPHONE (IL)";"1";"1"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"13";"8"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"2";"2"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"49";"41"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"2";"1"
"2016/10/27 01:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"2";"1"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"35";"25"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"2";"2"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"4";"4"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"3";"3"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"21";"15"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"4";"4"
"2016/10/27 02:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"10";"5"
