"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"6";"5"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"59";"17"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"9";"9"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"10";"3"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Czech Republic";"O2 (CZ)";"4";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"7";"3"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"28";"14"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Aruba";"SETAR GSM (AW)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Canada";"ROGERS WIRELESS (CA)";"3";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"6";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"2";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"2";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"3";"3"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"185";"82"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"7";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"5";"4"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"5";"3"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"23";"10"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Finland";"DNA FINLAND (FI)";"3";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"3";"2"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Anguilla";"DIGICEL (AI)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Portugal";"OPTIMUS (PT)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"192";"75"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"191";"57"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"14";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"10";"9"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"45";"14"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"4";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"99";"26"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"26";"8"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"148";"35"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"11";"4"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"6";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"2";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"158";"62"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"El Salvador (Republic of)";"MOVISTAR (SV)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"15";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SUNRISE (CH)";"2";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Canada";"ROGERS WIRELESS (CA)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"5";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"101";"30"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"122";"32"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Israel (State of)";"ORANGE (IL)";"2";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"18";"11"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Croatia (Republic of)";"CROATIAN TELECOM T-MOBILE (HR)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"15";"2"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"2";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"4";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"7";"6"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Czech Republic";"O2 (CZ)";"7";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"15";"10"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"22";"10"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"4";"2"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Korea (Republic of)";"SK TELECOM (KR)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"El Salvador (Republic of)";"MOVISTAR (SV)";"1";"1"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"KPN (NL)";"3";"2"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"12";"3"
"2016/10/30 19:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SUNRISE (CH)";"3";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"9";"6"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"2";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Portugal";"TMN (PT)";"4";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"United Arab Emirates";"ETISALAT (AE)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"2";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"11";"1"
