"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"1";"1"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"1";"1"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"37";"14"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"Norway";"TELENOR (NO)";"4";"2"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"19";"4"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"Luxembourg";"TANGO (LU)";"1";"1"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"4";"1"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"4";"2"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"2";"1"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"7";"2"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"Colombia (Republic of)";"MOVISTAR (CO)";"90";"21"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"58";"20"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"12";"2"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"18";"5"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"1";"1"
"2016/10/23 10:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"2";"1"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"3";"2"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"3";"2"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"Ukraine";"ASTELIT (UA)";"1";"1"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"Portugal";"TMN (PT)";"1";"1"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"Thailand";"AWN (TH)";"1";"1"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"124";"46"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"30";"3"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"28";"7"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"ORANGE (CH)";"1";"1"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"Brazil (Federative Republic of)";"VIVO (BR)";"2";"2"
"2016/10/23 11:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"1";"1"
