"Hour";"Subscriber Country Name";"Subscriber Operator Name";"Origin Operator Name";"SUM Transactions";"# Successes";"Prefix"
"2016/12/12 10:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"6";"4";"23415"
"2016/12/12 10:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"3";"3";"50502"
"2016/12/12 11:00:00";"Brazil";"OI (BR)";"MOVISTAR (PE)";"1";"1";"72431"
"2016/12/12 11:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"148";"67";"72411"
"2016/12/12 11:00:00";"Brazil";"TIM (SAO PAULO) (BR)";"MOVISTAR (PE)";"5";"4";"72403"
"2016/12/12 11:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"16";"11";"302370"
"2016/12/12 11:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"16";"13";"302720"
"2016/12/12 11:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"163";"77";"20801"
"2016/12/12 11:00:00";"Guyana";"DIGICEL (GY)";"MOVISTAR (PE)";"2";"1";"73801"
"2016/12/12 11:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"13";"2";"23450"
"2016/12/12 11:00:00";"Sweden";"HI3G (SE)";"MOVISTAR (PE)";"2";"2";"24002"
"2016/12/12 11:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"105";"95";"24008"
"2016/12/12 11:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"4";"4";"74001"
"2016/12/12 11:00:00";"Iceland";"NOVA (IS)";"MOVISTAR (PE)";"1";"1";"27411"
"2016/12/12 11:00:00";"Romania";"VODAFONE (RO)";"MOVISTAR (PE)";"2";"1";"22601"
"2016/12/12 11:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"39";"12";"732123"
"2016/12/12 11:00:00";"Portugal";"OPTIMUS (PT)";"MOVISTAR (PE)";"1";"1";"26803"
"2016/12/12 11:00:00";"Czech Republic";"O2 (CZ)";"MOVISTAR (PE)";"1";"1";"23002"
"2016/12/12 11:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"20";"11";"42501"
"2016/12/12 11:00:00";"India (Republic of)";"VEMSL VODAFONE  (DELHI) (IN)";"MOVISTAR (PE)";"9";"2";"40411"
"2016/12/12 11:00:00";"United Arab Emirates";"ETISALAT (AE)";"MOVISTAR (PE)";"2";"2";"42402"
"2016/12/12 11:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"171";"109";"73601"
"2016/12/12 11:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"17";"3";"70403"
"2016/12/12 11:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"2";"1";"310380"
"2016/12/12 11:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"153";"66";"310410"
"2016/12/12 11:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"109";"52";"311480"
"2016/12/12 11:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"7";"6";"20408"
"2016/12/12 11:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"107";"32";"26207"
"2016/12/12 11:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"38";"14";"51503"
"2016/12/12 11:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"10";"8";"22801"
"2016/12/12 11:00:00";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"MOVISTAR (PE)";"10";"8";"23420"
"2016/12/12 11:00:00";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"MOVISTAR (PE)";"7";"1";"23433"
"2016/12/12 10:00:00";"Chile";"ENTEL PCS (CL)";"MOVISTAR (PE)";"258";"133";"73001"
"2016/12/12 10:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"7";"6";"22201"
"2016/12/12 10:00:00";"Italy";"WIND (IT)";"MOVISTAR (PE)";"52";"31";"22288"
"2016/12/12 10:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"12";"9";"44010"
"2016/12/12 10:00:00";"Spain";"ORANGE (ES)";"MOVISTAR (PE)";"47";"23";"21403"
"2016/12/12 10:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"155";"67";"72406"
"2016/12/12 10:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"115";"57";"72410"
"2016/12/12 10:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"15";"8";"72423"
"2016/12/12 10:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"1";"1";"302610"
"2016/12/12 10:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"73";"15";"334030"
"2016/12/12 10:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"130";"111";"24008"
"2016/12/12 10:00:00";"Austria";"T-MOBILE (AT)";"MOVISTAR (PE)";"1";"1";"23207"
"2016/12/12 10:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"11";"2";"20620"
"2016/12/12 10:00:00";"Denmark";"TDC MOBIL (DK)";"MOVISTAR (PE)";"1";"1";"23801"
"2016/12/12 10:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"3";"3";"74001"
"2016/12/12 10:00:00";"Ireland";"O2 (IE)";"MOVISTAR (PE)";"3";"2";"27202"
"2016/12/12 10:00:00";"Ukraine";"ASTELIT (UA)";"MOVISTAR (PE)";"8";"2";"25506"
"2016/12/12 10:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"15";"2";"732123"
"2016/12/12 10:00:00";"Colombia";"OLA - TIGO (CO)";"MOVISTAR (PE)";"60";"25";"732111"
"2016/12/12 10:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"20";"5";"710300"
"2016/12/12 10:00:00";"Costa Rica";"MOVISTAR (CR)";"MOVISTAR (PE)";"2";"1";"71204"
"2016/12/12 10:00:00";"Slovak Republic";"MOVISTAR SLOVAKIA (SK)";"MOVISTAR (PE)";"1";"1";"23106"
"2016/12/12 10:00:00";"Israel (State of)";"CELLCOM (IL)";"MOVISTAR (PE)";"1";"1";"42502"
"2016/12/12 10:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"3";"2";"45006"
"2016/12/12 10:00:00";"Hungary (Republic of)";"T-MOBILE (HU)";"MOVISTAR (PE)";"4";"1";"21630"
"2016/12/12 10:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"156";"69";"310120"
"2016/12/12 10:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"18";"6";"46002"
"2016/12/12 10:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"6";"5";"20408"
"2016/12/12 10:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"26";"12";"26201"
"2016/12/12 10:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"27";"13";"51503"
"2016/12/12 10:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"11";"6";"22802"
"2016/12/12 10:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"10";"8";"22801"
"2016/12/12 10:00:00";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"MOVISTAR (PE)";"93";"45";"23410"
"2016/12/12 10:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"52";"24";"50501"
"2016/12/12 11:00:00";"Chile";"ENTEL PCS (CL)";"MOVISTAR (PE)";"381";"202";"73001"
"2016/12/12 11:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"1541";"558";"73002"
"2016/12/12 11:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"11";"9";"22201"
"2016/12/12 11:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"212";"59";"72410"
"2016/12/12 11:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"37";"11";"72423"
"2016/12/12 11:00:00";"Brazil";"TIM (RIO NORTE) (BR)";"MOVISTAR (PE)";"6";"2";"72402"
"2016/12/12 11:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"76";"27";"20810"
"2016/12/12 11:00:00";"Mexico";"TELCEL (MX)";"MOVISTAR (PE)";"1";"1";"33402"
"2016/12/12 11:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"118";"27";"334030"
"2016/12/12 11:00:00";"Austria";"T-MOBILE (AT)";"MOVISTAR (PE)";"2";"1";"23207"
"2016/12/12 11:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"3";"2";"23205"
"2016/12/12 11:00:00";"Finland";"DNA FINLAND (FI)";"MOVISTAR (PE)";"1";"1";"24412"
"2016/12/12 11:00:00";"Colombia";"OLA - TIGO (CO)";"MOVISTAR (PE)";"63";"35";"732111"
"2016/12/12 11:00:00";"Portugal";"TMN (PT)";"MOVISTAR (PE)";"10";"6";"26806"
"2016/12/12 11:00:00";"Thailand";"TRUE MOVE - REAL FUTURE (TH)";"MOVISTAR (PE)";"5";"3";"52000"
"2016/12/12 11:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"30";"7";"710300"
"2016/12/12 11:00:00";"Israel (State of)";"CELLCOM (IL)";"MOVISTAR (PE)";"1";"1";"42502"
"2016/12/12 11:00:00";"Israel (State of)";"PELEPHONE (IL)";"MOVISTAR (PE)";"5";"2";"42503"
"2016/12/12 11:00:00";"Kuwait (State of)";"KTC VIVA (KW)";"MOVISTAR (PE)";"1";"1";"41904"
"2016/12/12 11:00:00";"Argentine Republic";"MOVISTAR (AR)";"MOVISTAR (PE)";"584";"183";"72207"
"2016/12/12 11:00:00";"Russian Federation";"MTS (RU)";"MOVISTAR (PE)";"2";"2";"25001"
"2016/12/12 11:00:00";"India (Republic of)";"IDEA (KERALA AGRA) (IN)";"MOVISTAR (PE)";"1";"1";"40419"
"2016/12/12 11:00:00";"India (Republic of)";"BHARTI AIRTEL (Karnataka) (IN)";"MOVISTAR (PE)";"1";"1";"40410"
"2016/12/12 11:00:00";"India (Republic of)";"VECL VODAFONE (MAHARASHTRA GOA) (IN)";"MOVISTAR (PE)";"2";"1";"40427"
"2016/12/12 11:00:00";"Poland (Republic of)";"P4 (PL)";"MOVISTAR (PE)";"1";"1";"26006"
"2016/12/12 11:00:00";"Poland (Republic of)";"T-MOBILE (PL)";"MOVISTAR (PE)";"3";"2";"26002"
"2016/12/12 11:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"198";"92";"310120"
"2016/12/12 11:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"15";"7";"310170"
"2016/12/12 11:00:00";"El Salvador (Republic of)";"MOVISTAR (SV)";"MOVISTAR (PE)";"3";"2";"70604"
"2016/12/12 11:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"5";"1";"46007"
"2016/12/12 11:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"29";"10";"20416"
"2016/12/12 11:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"40";"12";"26201"
"2016/12/12 11:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"16";"10";"22802"
"2016/12/12 11:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"68";"30";"50501"
"2016/12/12 10:00:00";"Chile";"VTR (CL)";"MOVISTAR (PE)";"1";"1";"73008"
"2016/12/12 10:00:00";"Italy";"VODAFONE (IT)";"MOVISTAR (PE)";"7";"5";"22210"
"2016/12/12 10:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"31769";"11271";"21407"
"2016/12/12 10:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"16";"9";"21401"
"2016/12/12 10:00:00";"Brazil";"TIM (RIO NORTE) (BR)";"MOVISTAR (PE)";"5";"4";"72402"
"2016/12/12 10:00:00";"Brazil";"TIM (CENTRO SUL) (BR)";"MOVISTAR (PE)";"3";"2";"72404"
"2016/12/12 10:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"34";"17";"302220"
"2016/12/12 10:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"11";"11";"302720"
"2016/12/12 10:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"4";"3";"20820"
"2016/12/12 10:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"4";"2";"33409"
"2016/12/12 10:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"19";"8";"20601"
"2016/12/12 10:00:00";"New Zealand";"TELECOM (NZ)";"MOVISTAR (PE)";"5";"2";"53005"
"2016/12/12 10:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"644";"174";"72234"
"2016/12/12 10:00:00";"Russian Federation";"MTS (RU)";"MOVISTAR (PE)";"5";"2";"25001"
"2016/12/12 10:00:00";"Russian Federation";"MEGAFON (RU)";"MOVISTAR (PE)";"19";"3";"25002"
"2016/12/12 10:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"1";"1";"25099"
"2016/12/12 10:00:00";"India (Republic of)";"BHARTI AIRTEL (Punjab) (IN)";"MOVISTAR (PE)";"1";"1";"40422"
"2016/12/12 10:00:00";"India (Republic of)";"VEMSL VODAFONE  (DELHI) (IN)";"MOVISTAR (PE)";"5";"2";"40411"
"2016/12/12 10:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"19";"4";"714020"
"2016/12/12 10:00:00";"Poland (Republic of)";"P4 (PL)";"MOVISTAR (PE)";"2";"1";"26006"
"2016/12/12 10:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"125";"64";"73601"
"2016/12/12 10:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"3861";"1154";"20404"
"2016/12/12 10:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"18";"8";"20416"
"2016/12/12 10:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"124";"33";"26207"
"2016/12/12 10:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"39";"9";"74807"
"2016/12/12 10:00:00";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"MOVISTAR (PE)";"7";"5";"23430"
"2016/12/12 11:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"6";"4";"22299"
"2016/12/12 11:00:00";"Italy";"WIND (IT)";"MOVISTAR (PE)";"42";"30";"22288"
"2016/12/12 11:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"1";"1";"21405"
"2016/12/12 11:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"166";"101";"72406"
"2016/12/12 11:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"25";"9";"302220"
"2016/12/12 11:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"5";"5";"20820"
"2016/12/12 11:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"8";"3";"33409"
"2016/12/12 11:00:00";"Turkey";"VODAFONE (TR)";"MOVISTAR (PE)";"1";"1";"28602"
"2016/12/12 11:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"12";"3";"20620"
"2016/12/12 11:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"33";"19";"20601"
"2016/12/12 11:00:00";"Ireland";"VODAFONE (IE)";"MOVISTAR (PE)";"5";"4";"27201"
"2016/12/12 11:00:00";"Thailand";"TRUE MOVE - REAL FUTURE (TH)";"MOVISTAR (PE)";"1";"1";"52004"
"2016/12/12 11:00:00";"New Zealand";"TELECOM (NZ)";"MOVISTAR (PE)";"13";"2";"53005"
"2016/12/12 11:00:00";"Czech Republic";"VODAFONE (CZ)";"MOVISTAR (PE)";"9";"1";"23003"
"2016/12/12 11:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"709";"195";"72234"
"2016/12/12 11:00:00";"Russian Federation";"MEGAFON (RU)";"MOVISTAR (PE)";"8";"4";"25002"
"2016/12/12 11:00:00";"India (Republic of)";"AIRCEL (WEST BENGAL) (IN)";"MOVISTAR (PE)";"16";"1";"40492"
"2016/12/12 11:00:00";"India (Republic of)";"BHARTI AIRTEL (Punjab) (IN)";"MOVISTAR (PE)";"20";"1";"40422"
"2016/12/12 11:00:00";"India (Republic of)";"TATA DOCOMO (HIMCHAD PRADESH) (IN)";"MOVISTAR (PE)";"3";"2";"40449"
"2016/12/12 11:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"6";"5";"45005"
"2016/12/12 11:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"21";"7";"714020"
"2016/12/12 11:00:00";"Hungary (Republic of)";"VODAFONE (HU)";"MOVISTAR (PE)";"1";"1";"21670"
"2016/12/12 11:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"4002";"1218";"310260"
"2016/12/12 11:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"60";"29";"46000"
"2016/12/12 11:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"55";"8";"46002"
"2016/12/12 11:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"4046";"1216";"20404"
"2016/12/12 11:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"2";"1";"22803"
"2016/12/12 11:00:00";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"MOVISTAR (PE)";"112";"55";"23410"
"2016/12/12 11:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"22";"11";"23415"
"2016/12/12 11:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"5";"5";"50502"
"2016/12/12 10:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"10";"4";"21406"
"2016/12/12 10:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"35";"12";"20810"
"2016/12/12 10:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"169";"79";"20801"
"2016/12/12 10:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"5";"3";"23450"
"2016/12/12 10:00:00";"Norway";"TELENOR (NO)";"MOVISTAR (PE)";"3";"2";"24201"
"2016/12/12 10:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"3";"2";"23205"
"2016/12/12 10:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"623";"176";"74000"
"2016/12/12 10:00:00";"Ireland";"VODAFONE (IE)";"MOVISTAR (PE)";"3";"1";"27201"
"2016/12/12 10:00:00";"Israel (State of)";"PELEPHONE (IL)";"MOVISTAR (PE)";"5";"2";"42503"
"2016/12/12 10:00:00";"India (Republic of)";"AIRCEL (WEST BENGAL) (IN)";"MOVISTAR (PE)";"3";"1";"40492"
"2016/12/12 10:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"1";"1";"45005"
"2016/12/12 10:00:00";"Bolivia (Republic of)";"MOVIL DE ENTEL (BO)";"MOVISTAR (PE)";"8";"3";"73602"
"2016/12/12 10:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"3644";"1092";"310260"
"2016/12/12 10:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"33";"9";"310170"
"2016/12/12 10:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"58";"26";"311480"
"2016/12/12 10:00:00";"El Salvador (Republic of)";"MOVISTAR (SV)";"MOVISTAR (PE)";"6";"1";"70604"
"2016/12/12 10:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"23";"14";"46000"
"2016/12/12 10:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"48";"15";"26203"
"2016/12/12 10:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"1";"1";"22803"
"2016/12/12 11:00:00";"Chile";"VTR (CL)";"MOVISTAR (PE)";"1";"1";"73008"
"2016/12/12 11:00:00";"Italy";"VODAFONE (IT)";"MOVISTAR (PE)";"15";"9";"22210"
"2016/12/12 11:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"21";"13";"44010"
"2016/12/12 11:00:00";"Spain";"ORANGE (ES)";"MOVISTAR (PE)";"79";"36";"21403"
"2016/12/12 11:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"37071";"11861";"21407"
"2016/12/12 11:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"23";"21";"21401"
"2016/12/12 11:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"9";"5";"21406"
"2016/12/12 11:00:00";"Brazil";"TIM (CENTRO SUL) (BR)";"MOVISTAR (PE)";"5";"3";"72404"
"2016/12/12 11:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"10";"4";"302610"
"2016/12/12 11:00:00";"Mexico";"IUSACELL (MX)";"MOVISTAR (PE)";"10";"5";"334050"
"2016/12/12 11:00:00";"Taiwan";"CHUNGHWA TELECOM (TW)";"MOVISTAR (PE)";"6";"1";"46692"
"2016/12/12 11:00:00";"Belgium";"MOBISTAR (BE)";"MOVISTAR (PE)";"58";"21";"20610"
"2016/12/12 11:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"906";"280";"74000"
"2016/12/12 11:00:00";"Ukraine";"ASTELIT (UA)";"MOVISTAR (PE)";"10";"2";"25506"
"2016/12/12 11:00:00";"Colombia";"COMCEL (CO)";"MOVISTAR (PE)";"5";"3";"732101"
"2016/12/12 11:00:00";"Costa Rica";"MOVISTAR (CR)";"MOVISTAR (PE)";"13";"1";"71204"
"2016/12/12 11:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"16";"4";"25099"
"2016/12/12 11:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"1";"1";"45006"
"2016/12/12 11:00:00";"Panama (Republic of)";"DIGICEL (PA)";"MOVISTAR (PE)";"1";"1";"71404"
"2016/12/12 11:00:00";"Poland (Republic of)";"CENTERTEL (PL)";"MOVISTAR (PE)";"1";"1";"26003"
"2016/12/12 11:00:00";"Bolivia (Republic of)";"MOVIL DE ENTEL (BO)";"MOVISTAR (PE)";"10";"4";"73602"
"2016/12/12 11:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"85";"27";"26203"
"2016/12/12 11:00:00";"Uruguay (Eastern Republic of)";"ANTEL (UY)";"MOVISTAR (PE)";"2";"2";"74801"
"2016/12/12 11:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"54";"16";"74807"
"2016/12/12 11:00:00";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"MOVISTAR (PE)";"5";"3";"23430"
