"Hour";"Subscriber Country Name";"Subscriber Operator Name";"Origin Operator Name";"SUM Transactions";"# Successes";"Prefix"
"2016/12/15 10:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"43";"20";"50501"
"2016/12/15 09:00:00";"Aruba";"SETAR GSM (AW)";"MOVISTAR (PE)";"3";"2";"36301"
"2016/12/15 09:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"950";"357";"73002"
"2016/12/15 09:00:00";"Brazil";"OI (BR)";"MOVISTAR (PE)";"1";"1";"72431"
"2016/12/15 09:00:00";"Brazil";"TIM (RIO NORTE) (BR)";"MOVISTAR (PE)";"3";"2";"72402"
"2016/12/15 09:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"3";"1";"33409"
"2016/12/15 09:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"127";"101";"24008"
"2016/12/15 09:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"3";"2";"23205"
"2016/12/15 09:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"10";"1";"20620"
"2016/12/15 09:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"5";"5";"20601"
"2016/12/15 09:00:00";"Ukraine";"ASTELIT (UA)";"MOVISTAR (PE)";"2";"1";"25506"
"2016/12/15 09:00:00";"Thailand";"AWN (TH)";"MOVISTAR (PE)";"1";"1";"52003"
"2016/12/15 09:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"23";"6";"710300"
"2016/12/15 09:00:00";"Venezuela";"MOVISTAR (VE)";"MOVISTAR (PE)";"1";"1";"73404"
"2016/12/15 09:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"9";"3";"42501"
"2016/12/15 09:00:00";"India (Republic of)";"AIRCEL (WEST BENGAL) (IN)";"MOVISTAR (PE)";"12";"1";"40492"
"2016/12/15 09:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"6";"3";"45005"
"2016/12/15 09:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"11";"6";"310170"
"2016/12/15 09:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"109";"62";"310410"
"2016/12/15 09:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"7";"3";"20408"
"2016/12/15 09:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"3849";"1097";"20404"
"2016/12/15 09:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"64";"28";"51503"
"2016/12/15 09:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"3";"2";"22803"
"2016/12/15 09:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"6";"3";"22802"
"2016/12/15 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"MOVISTAR (PE)";"57";"26";"23410"
"2016/12/15 09:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"2";"2";"50502"
"2016/12/15 09:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"17";"12";"50501"
"2016/12/15 10:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"24";"9";"22201"
"2016/12/15 10:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"4";"2";"21406"
"2016/12/15 10:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"21";"9";"302220"
"2016/12/15 10:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"8";"6";"302610"
"2016/12/15 10:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"3";"2";"23450"
"2016/12/15 10:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"2";"2";"33409"
"2016/12/15 10:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"108";"27";"334030"
"2016/12/15 10:00:00";"Norway";"TELENOR (NO)";"MOVISTAR (PE)";"2";"2";"24201"
"2016/12/15 10:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"136";"111";"24008"
"2016/12/15 10:00:00";"Turkey";"VODAFONE (TR)";"MOVISTAR (PE)";"1";"1";"28602"
"2016/12/15 10:00:00";"Denmark";"TDC MOBIL (DK)";"MOVISTAR (PE)";"1";"1";"23801"
"2016/12/15 10:00:00";"Ireland";"VODAFONE (IE)";"MOVISTAR (PE)";"1";"1";"27201"
"2016/12/15 10:00:00";"Portugal";"TMN (PT)";"MOVISTAR (PE)";"7";"3";"26806"
"2016/12/15 10:00:00";"Thailand";"AWN (TH)";"MOVISTAR (PE)";"2";"1";"52003"
"2016/12/15 10:00:00";"New Zealand";"TELECOM (NZ)";"MOVISTAR (PE)";"11";"1";"53005"
"2016/12/15 10:00:00";"Hongkong, China";"CHINA MOBILE (HK)";"MOVISTAR (PE)";"1";"1";"45412"
"2016/12/15 10:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"2";"2";"25099"
"2016/12/15 10:00:00";"India (Republic of)";"AIRCEL (WEST BENGAL) (IN)";"MOVISTAR (PE)";"12";"1";"40492"
"2016/12/15 10:00:00";"India (Republic of)";"VEMSL VODAFONE  (DELHI) (IN)";"MOVISTAR (PE)";"5";"1";"40411"
"2016/12/15 10:00:00";"India (Republic of)";"VECL VODAFONE (MAHARASHTRA GOA) (IN)";"MOVISTAR (PE)";"1";"1";"40427"
"2016/12/15 10:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"1";"1";"45005"
"2016/12/15 10:00:00";"United Arab Emirates";"ETISALAT (AE)";"MOVISTAR (PE)";"1";"1";"42402"
"2016/12/15 10:00:00";"Suriname (Republic of)";"DIGICEL SURINAME (SR)";"MOVISTAR (PE)";"1";"1";"74603"
"2016/12/15 10:00:00";"Guatemala (Republic of)";"COMCEL - TIGO (GT)";"MOVISTAR (PE)";"4";"2";"70402"
"2016/12/15 10:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"4655";"1194";"310260"
"2016/12/15 10:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"23";"4";"46002"
"2016/12/15 10:00:00";"Uruguay (Eastern Republic of)";"ANTEL (UY)";"MOVISTAR (PE)";"1";"1";"74801"
"2016/12/15 10:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"13";"10";"23415"
"2016/12/15 10:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"4";"3";"50502"
"2016/12/15 09:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"2";"1";"22299"
"2016/12/15 09:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"21";"8";"22201"
"2016/12/15 09:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"1";"1";"21405"
"2016/12/15 09:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"26058";"8649";"21407"
"2016/12/15 09:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"53";"26";"72410"
"2016/12/15 09:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"5";"5";"302720"
"2016/12/15 09:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"12";"8";"20820"
"2016/12/15 09:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"1";"1";"23450"
"2016/12/15 09:00:00";"Turkey";"VODAFONE (TR)";"MOVISTAR (PE)";"3";"1";"28602"
"2016/12/15 09:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"6";"5";"74001"
"2016/12/15 09:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"475";"150";"74000"
"2016/12/15 09:00:00";"Romania";"VODAFONE (RO)";"MOVISTAR (PE)";"22";"1";"22601"
"2016/12/15 09:00:00";"Colombia";"OLA - TIGO (CO)";"MOVISTAR (PE)";"63";"30";"732111"
"2016/12/15 09:00:00";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"MOVISTAR (PE)";"2";"1";"23001"
"2016/12/15 09:00:00";"Slovak Republic";"MOVISTAR SLOVAKIA (SK)";"MOVISTAR (PE)";"2";"1";"23106"
"2016/12/15 09:00:00";"Argentine Republic";"MOVISTAR (AR)";"MOVISTAR (PE)";"403";"142";"72207"
"2016/12/15 09:00:00";"Cyprus (Republic of)";"AREEBA (CY)";"MOVISTAR (PE)";"1";"1";"28010"
"2016/12/15 09:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"12";"6";"714020"
"2016/12/15 09:00:00";"Hungary (Republic of)";"VODAFONE (HU)";"MOVISTAR (PE)";"5";"2";"21670"
"2016/12/15 09:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"31";"3";"70403"
"2016/12/15 09:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"89";"48";"310120"
"2016/12/15 09:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"9";"3";"46002"
"2016/12/15 09:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"49";"10";"26203"
"2016/12/15 09:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"26";"8";"26201"
"2016/12/15 10:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"1168";"423";"73002"
"2016/12/15 10:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"2";"2";"22299"
"2016/12/15 10:00:00";"Italy";"VODAFONE (IT)";"MOVISTAR (PE)";"2";"2";"22210"
"2016/12/15 10:00:00";"Japan";"KDDI (JP)";"MOVISTAR (PE)";"1";"1";"44050"
"2016/12/15 10:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"19";"14";"44010"
"2016/12/15 10:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"32516";"11762";"21407"
"2016/12/15 10:00:00";"Brazil";"OI (BR)";"MOVISTAR (PE)";"1";"1";"72431"
"2016/12/15 10:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"76";"27";"72406"
"2016/12/15 10:00:00";"Brazil";"TIM (SAO PAULO) (BR)";"MOVISTAR (PE)";"2";"2";"72403"
"2016/12/15 10:00:00";"Canada";"SASKATCHEWAN TELECOMMUNICATIONS (CA)";"MOVISTAR (PE)";"1";"1";"302780"
"2016/12/15 10:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"17";"11";"20810"
"2016/12/15 10:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"160";"66";"20801"
"2016/12/15 10:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"11";"7";"20820"
"2016/12/15 10:00:00";"Mexico";"TELCEL (MX)";"MOVISTAR (PE)";"2";"1";"33402"
"2016/12/15 10:00:00";"Belgium";"MOBISTAR (BE)";"MOVISTAR (PE)";"21";"11";"20610"
"2016/12/15 10:00:00";"Ireland";"O2 (IE)";"MOVISTAR (PE)";"5";"2";"27202"
"2016/12/15 10:00:00";"Romania";"VODAFONE (RO)";"MOVISTAR (PE)";"27";"3";"22601"
"2016/12/15 10:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"33";"13";"732123"
"2016/12/15 10:00:00";"Portugal";"OPTIMUS (PT)";"MOVISTAR (PE)";"2";"2";"26803"
"2016/12/15 10:00:00";"Thailand";"TRUE MOVE - REAL FUTURE (TH)";"MOVISTAR (PE)";"1";"1";"52000"
"2016/12/15 10:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"25";"6";"710300"
"2016/12/15 10:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"654";"200";"72234"
"2016/12/15 10:00:00";"India (Republic of)";"AIRCEL DIGILINK (Haryana) (IN)";"MOVISTAR (PE)";"1";"1";"40490"
"2016/12/15 10:00:00";"India (Republic of)";"TATA DOCOMO (MAHARASHTRA) (IN)";"MOVISTAR (PE)";"1";"1";"405037"
"2016/12/15 10:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"11";"7";"714020"
"2016/12/15 10:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"60";"47";"73601"
"2016/12/15 10:00:00";"Bolivia (Republic of)";"MOVIL DE ENTEL (BO)";"MOVISTAR (PE)";"9";"5";"73602"
"2016/12/15 10:00:00";"Bulgaria (Republic of)";"MOBILTEL (BG)";"MOVISTAR (PE)";"11";"1";"28401"
"2016/12/15 10:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"115";"56";"310120"
"2016/12/15 10:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"11";"5";"310170"
"2016/12/15 10:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"2";"1";"310380"
"2016/12/15 10:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"57";"20";"46000"
"2016/12/15 10:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"4015";"1132";"20404"
"2016/12/15 10:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"55";"18";"74807"
"2016/12/15 10:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"11";"7";"22803"
"2016/12/15 10:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"7";"6";"22802"
"2016/12/15 10:00:00";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"MOVISTAR (PE)";"13";"10";"23420"
