"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"9";"6"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"2";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Portugal";"TMN (PT)";"4";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"United Arab Emirates";"ETISALAT (AE)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"2";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"11";"1"
"2016/10/30 21:00:00";"MOVISTAR (PE)";"Canada";"ROGERS WIRELESS (CA)";"4";"1"
"2016/10/30 21:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"2";"2"
"2016/10/30 21:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"35";"10"
"2016/10/30 21:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"13";"8"
"2016/10/30 21:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"1";"1"
"2016/10/30 21:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"10";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"4";"2"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"7";"6"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Czech Republic";"O2 (CZ)";"7";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"15";"10"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"22";"10"
"2016/10/30 21:00:00";"MOVISTAR (PE)";"Aruba";"SETAR GSM (AW)";"2";"2"
"2016/10/30 21:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"1";"1"
"2016/10/30 21:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"1";"1"
"2016/10/30 21:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"146";"74"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"10";"9"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"1";"1"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"45";"14"
"2016/10/30 20:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"1";"1"
