"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"26";"7"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Singapore (Republic of)";"STARHUB (SG)";"3";"1"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"289";"44"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"3";"2"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"18";"4"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"5";"5"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"21";"5"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"India (Republic of)";"VEL VODAFONE (MUMBAI) (IN)";"2";"1"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SWISSCOM (CH)";"2";"2"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Czech Republic";"VODAFONE (CZ)";"1";"1"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Hongkong, China";"HUTCHISON (HK)";"4";"2"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"7";"2"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"6";"3"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"1";"1"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"14";"2"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"431";"75"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"26";"16"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"5";"2"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"1";"1"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"6";"3"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Italy";"H3G (IT)";"1";"1"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"United Arab Emirates";"ETISALAT (AE)";"2";"1"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"12";"10"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"12";"2"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"341";"109"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"20";"8"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"India (Republic of)";"VECL VODAFONE (KERALA) (IN)";"1";"1"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Portugal";"TMN (PT)";"1";"1"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"5";"5"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Nueva Delhi) (IN)";"1";"1"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"United Arab Emirates";"ETISALAT (AE)";"5";"1"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"77";"16"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Singapore (Republic of)";"STARHUB (SG)";"1";"1"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"24";"9"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"20";"6"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"6";"3"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"3";"1"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"1";"1"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"4";"2"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"326";"98"
"2017/01/05 02:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"8";"3"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"9";"4"
"2017/01/05 03:00:00";"MOVISTAR (PE)";"Hongkong, China";"CSL LTD (HK)";"1";"1"
