"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"8";"4"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"8";"2"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"5";"5"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Argentine Republic";"PERSONAL (AR)";"1";"1"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Hungary (Republic of)";"T-MOBILE (HU)";"1";"1"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Hungary (Republic of)";"VODAFONE (HU)";"2";"1"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"7";"2"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"111";"34"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"10";"2"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"6";"5"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"1";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"3";"3"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"55";"12"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"5";"5"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"United Arab Emirates";"ETISALAT (AE)";"1";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Singapore (Republic of)";"SINGTEL SINGTEL-MOBILELINK (SG)";"2";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"South Africa (Republic of)";"VODACOM (ZA)";"2";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"1";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"11";"1"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"76";"15"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"11";"3"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"India (Republic of)";"VEL VODAFONE (MUMBAI) (IN)";"1";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Italy";"H3G (IT)";"1";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"7";"3"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"4";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"1";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"34";"9"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"India (Republic of)";"IDEA (UP WEST) (IN)";"1";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"28";"8"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"22";"15"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"8";"8"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"1";"1"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"2";"1"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"2";"1"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"40";"22"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"18";"3"
"2016/11/27 08:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"11";"1"
"2016/11/27 09:00:00";"MOVISTAR (PE)";"Spain";"VODAFONE (ES)";"1";"1"
