"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"1";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"24";"16"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"13";"3"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"2";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"1";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"5";"5"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"6";"3"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"4";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"5";"2"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"14";"5"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"19";"4"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"2";"2"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"11";"7"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"ORANGE (CH)";"2";"1"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SWISSCOM (CH)";"1";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Nueva Delhi) (IN)";"4";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"3";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"29";"6"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"9";"5"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"7";"2"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Malaysia";"DIGI (MY)";"3";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"4";"4"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Israel (State of)";"ORANGE (IL)";"1";"1"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"2";"1"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"7";"2"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"11";"4"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"2";"2"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"E-PLUS (DE)";"1";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"2";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"22";"5"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"16";"5"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"2";"2"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Punjab) (IN)";"2";"1"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Singapore (Republic of)";"STARHUB (SG)";"3";"1"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"India (Republic of)";"VECL VODAFONE (KERALA) (IN)";"2";"1"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"7";"2"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Israel (State of)";"ORANGE (IL)";"1";"1"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"157";"25"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"21";"5"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"India (Republic of)";"VEL VODAFONE (MUMBAI) (IN)";"5";"1"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"15";"3"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"2";"2"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"E-PLUS (DE)";"4";"4"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"512";"97"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"TELECEL (BO)";"1";"1"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"273";"73"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"4";"3"
"2017/01/05 07:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"18";"4"
"2017/01/05 08:00:00";"MOVISTAR (PE)";"Belgium";"BASE (BE)";"1";"1"
