"Hour";"Subscriber Country Name";"Subscriber Operator Name";"Origin Operator Name";"SUM Transactions";"# Successes";"Prefix"
"2016/12/13 06:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"12";"6";"20810"
"2016/12/13 06:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"139";"76";"20801"
"2016/12/13 06:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"2";"1";"23450"
"2016/12/13 06:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"90";"71";"24008"
"2016/12/13 06:00:00";"Taiwan";"CHUNGHWA TELECOM (TW)";"MOVISTAR (PE)";"1";"1";"46692"
"2016/12/13 06:00:00";"Belgium";"MOBISTAR (BE)";"MOVISTAR (PE)";"27";"11";"20610"
"2016/12/13 06:00:00";"Ireland";"VODAFONE (IE)";"MOVISTAR (PE)";"1";"1";"27201"
"2016/12/13 06:00:00";"Colombia";"OLA - TIGO (CO)";"MOVISTAR (PE)";"100";"44";"732111"
"2016/12/13 06:00:00";"Portugal";"TMN (PT)";"MOVISTAR (PE)";"3";"2";"26806"
"2016/12/13 06:00:00";"Thailand";"AWN (TH)";"MOVISTAR (PE)";"1";"1";"52003"
"2016/12/13 06:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"28";"8";"710300"
"2016/12/13 06:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"4";"2";"25099"
"2016/12/13 06:00:00";"India (Republic of)";"IDEA (KERALA AGRA) (IN)";"MOVISTAR (PE)";"5";"1";"40419"
"2016/12/13 06:00:00";"India (Republic of)";"TATA DOCOMO (GUJARAT) (IN)";"MOVISTAR (PE)";"3";"1";"405030"
"2016/12/13 06:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"1";"1";"45005"
"2016/12/13 06:00:00";"Poland (Republic of)";"P4 (PL)";"MOVISTAR (PE)";"4";"3";"26006"
"2016/12/13 06:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"49";"33";"73601"
"2016/12/13 06:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"223";"114";"310120"
"2016/12/13 06:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"1";"1";"46007"
"2016/12/13 06:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"1";"1";"20408"
"2016/12/13 06:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"32";"15";"26203"
"2016/12/13 06:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"14";"10";"26201"
"2016/12/13 06:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"40";"9";"74807"
"2016/12/13 06:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"6";"3";"22803"
"2016/12/13 06:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"11";"5";"22802"
"2016/12/13 06:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"6";"4";"22801"
"2016/12/13 06:00:00";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"MOVISTAR (PE)";"61";"32";"23410"
"2016/12/13 05:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"13";"4";"21405"
"2016/12/13 05:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"9";"4";"21406"
"2016/12/13 05:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"131";"47";"72410"
"2016/12/13 05:00:00";"Brazil";"NEXTEL (BR)";"MOVISTAR (PE)";"8";"2";"72439"
"2016/12/13 05:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"16";"6";"302370"
"2016/12/13 05:00:00";"Canada";"SASKATCHEWAN TELECOMMUNICATIONS (CA)";"MOVISTAR (PE)";"1";"1";"302780"
"2016/12/13 05:00:00";"Mexico";"IUSACELL (MX)";"MOVISTAR (PE)";"16";"3";"334050"
"2016/12/13 05:00:00";"Norway";"TELENOR (NO)";"MOVISTAR (PE)";"1";"1";"24201"
"2016/12/13 05:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"97";"77";"24008"
"2016/12/13 05:00:00";"Austria";"T-MOBILE (AT)";"MOVISTAR (PE)";"1";"1";"23203"
"2016/12/13 05:00:00";"Denmark";"TDC MOBIL (DK)";"MOVISTAR (PE)";"1";"1";"23801"
"2016/12/13 05:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"568";"142";"74000"
"2016/12/13 05:00:00";"Ireland";"O2 (IE)";"MOVISTAR (PE)";"1";"1";"27202"
"2016/12/13 05:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"22";"5";"732123"
"2016/12/13 05:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"32";"10";"710300"
"2016/12/13 05:00:00";"Hongkong, China";"CHINA MOBILE (HK)";"MOVISTAR (PE)";"1";"1";"45412"
"2016/12/13 05:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"3";"1";"25099"
"2016/12/13 05:00:00";"India (Republic of)";"TATA DOCOMO (GUJARAT) (IN)";"MOVISTAR (PE)";"5";"1";"405030"
"2016/12/13 05:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"16";"1";"45006"
"2016/12/13 05:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"293";"107";"310410"
"2016/12/13 05:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"40";"10";"74807"
"2016/12/13 06:00:00";"Chile";"ENTEL PCS (CL)";"MOVISTAR (PE)";"243";"111";"73001"
"2016/12/13 06:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"17";"11";"22201"
"2016/12/13 06:00:00";"Italy";"WIND (IT)";"MOVISTAR (PE)";"27";"15";"22288"
"2016/12/13 06:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"15";"3";"21406"
"2016/12/13 06:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"78";"37";"72406"
"2016/12/13 06:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"123";"53";"72410"
"2016/12/13 06:00:00";"Brazil";"TIM (SAO PAULO) (BR)";"MOVISTAR (PE)";"1";"1";"72403"
"2016/12/13 06:00:00";"Brazil";"TIM (CENTRO SUL) (BR)";"MOVISTAR (PE)";"1";"1";"72404"
"2016/12/13 06:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"4";"4";"302610"
"2016/12/13 06:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"14";"10";"20820"
"2016/12/13 06:00:00";"Mexico";"IUSACELL (MX)";"MOVISTAR (PE)";"5";"2";"334050"
"2016/12/13 06:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"9";"1";"20620"
"2016/12/13 06:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"20";"13";"20601"
"2016/12/13 06:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"369";"143";"74000"
"2016/12/13 06:00:00";"Romania";"VODAFONE (RO)";"MOVISTAR (PE)";"3";"2";"22601"
"2016/12/13 06:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"688";"212";"72234"
"2016/12/13 06:00:00";"Russian Federation";"MEGAFON (RU)";"MOVISTAR (PE)";"1";"1";"25002"
"2016/12/13 06:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"45";"12";"714020"
"2016/12/13 06:00:00";"Suriname (Republic of)";"DIGICEL SURINAME (SR)";"MOVISTAR (PE)";"2";"1";"74603"
"2016/12/13 06:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"43";"6";"70403"
"2016/12/13 06:00:00";"Indonesia (Republic of)";"TELKOMSEL (ID)";"MOVISTAR (PE)";"1";"1";"51010"
"2016/12/13 06:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"4220";"1367";"310260"
"2016/12/13 06:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"9";"7";"310170"
"2016/12/13 06:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"79";"50";"311480"
"2016/12/13 06:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"19";"7";"46000"
"2016/12/13 06:00:00";"Netherlands (Kingdom of the)";"TELFORT (NL)";"MOVISTAR (PE)";"4";"2";"20412"
"2016/12/13 06:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"3600";"1072";"20404"
"2016/12/13 06:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"146";"39";"26207"
"2016/12/13 06:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"2";"2";"50502"
"2016/12/13 05:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"31503";"11799";"21407"
"2016/12/13 05:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"127";"51";"72406"
"2016/12/13 05:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"103";"41";"72411"
"2016/12/13 05:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"15";"9";"72423"
"2016/12/13 05:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"8";"5";"302610"
"2016/12/13 05:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"12";"7";"302720"
"2016/12/13 05:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"16";"10";"20820"
"2016/12/13 05:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"90";"26";"334030"
"2016/12/13 05:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"1";"1";"23210"
"2016/12/13 05:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"10";"1";"20620"
"2016/12/13 05:00:00";"Belgium";"MOBISTAR (BE)";"MOVISTAR (PE)";"10";"8";"20610"
"2016/12/13 05:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"11";"5";"20601"
"2016/12/13 05:00:00";"Romania";"VODAFONE (RO)";"MOVISTAR (PE)";"6";"1";"22601"
"2016/12/13 05:00:00";"Colombia";"OLA - TIGO (CO)";"MOVISTAR (PE)";"111";"45";"732111"
"2016/12/13 05:00:00";"Cayman Islands";"CABLE & WIRELESS (KY)";"MOVISTAR (PE)";"1";"1";"346140"
"2016/12/13 05:00:00";"Slovak Republic";"MOVISTAR SLOVAKIA (SK)";"MOVISTAR (PE)";"1";"1";"23106"
"2016/12/13 05:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"7";"4";"42501"
"2016/12/13 05:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"715";"222";"72234"
"2016/12/13 05:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"4";"4";"45005"
"2016/12/13 05:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"36";"12";"714020"
"2016/12/13 05:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"57";"34";"73601"
"2016/12/13 05:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"4126";"1308";"310260"
"2016/12/13 05:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"99";"54";"311480"
"2016/12/13 05:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"3789";"1089";"20404"
"2016/12/13 05:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"12";"7";"20416"
"2016/12/13 05:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"162";"40";"26207"
"2016/12/13 05:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"9";"6";"26201"
"2016/12/13 05:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"5";"2";"22803"
"2016/12/13 05:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"7";"4";"22802"
"2016/12/13 06:00:00";"Aruba";"SETAR GSM (AW)";"MOVISTAR (PE)";"15";"4";"36301"
"2016/12/13 06:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"4";"3";"22299"
"2016/12/13 06:00:00";"Italy";"VODAFONE (IT)";"MOVISTAR (PE)";"10";"7";"22210"
"2016/12/13 06:00:00";"Japan";"KDDI (JP)";"MOVISTAR (PE)";"2";"2";"44050"
"2016/12/13 06:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"17";"8";"44010"
"2016/12/13 06:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"28200";"10377";"21407"
"2016/12/13 06:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"3";"3";"21401"
"2016/12/13 06:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"7";"6";"72423"
"2016/12/13 06:00:00";"Canada";"VIDEOTRON (CA)";"MOVISTAR (PE)";"2";"2";"302500"
"2016/12/13 06:00:00";"Turkey";"VODAFONE (TR)";"MOVISTAR (PE)";"1";"1";"28602"
"2016/12/13 06:00:00";"Denmark";"TDC MOBIL (DK)";"MOVISTAR (PE)";"2";"2";"23801"
"2016/12/13 06:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"18";"18";"74001"
"2016/12/13 06:00:00";"Finland";"DNA FINLAND (FI)";"MOVISTAR (PE)";"1";"1";"24412"
"2016/12/13 06:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"31";"14";"732123"
"2016/12/13 06:00:00";"Czech Republic";"O2 (CZ)";"MOVISTAR (PE)";"1";"1";"23002"
"2016/12/13 06:00:00";"Czech Republic";"VODAFONE (CZ)";"MOVISTAR (PE)";"4";"2";"23003"
"2016/12/13 06:00:00";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"MOVISTAR (PE)";"1";"1";"23001"
"2016/12/13 06:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"5";"3";"42501"
"2016/12/13 06:00:00";"Russian Federation";"MTS (RU)";"MOVISTAR (PE)";"1";"1";"25001"
"2016/12/13 06:00:00";"Poland (Republic of)";"T-MOBILE (PL)";"MOVISTAR (PE)";"4";"2";"26002"
"2016/12/13 06:00:00";"El Salvador (Republic of)";"MOVISTAR (SV)";"MOVISTAR (PE)";"1";"1";"70604"
"2016/12/13 06:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"10";"6";"20416"
"2016/12/13 06:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"6";"6";"23415"
