"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"13";"11"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"3";"3"
"2017/01/05 04:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"3";"3"
"2017/01/05 04:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"83";"46"
"2017/01/05 04:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"180";"36"
"2017/01/05 04:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"8";"2"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"226";"33"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"22";"6"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"263";"74"
"2017/01/05 04:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"11";"3"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"1";"1"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"7";"3"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"10";"2"
"2017/01/05 04:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"1";"1"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"30";"6"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"19";"4"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"2";"2"
"2017/01/05 04:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"7";"2"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"4";"2"
"2017/01/05 04:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"4";"4"
"2017/01/05 05:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"1";"1"
