"Hour";"Subscriber Country Name";"Subscriber Operator Name";"Origin Operator Name";"SUM Transactions";"# Successes";"Prefix"
"2016/12/15 09:00:00";"Ireland";"O2 (IE)";"MOVISTAR (PE)";"1";"1";"27202"
"2016/12/15 09:00:00";"Portugal";"TMN (PT)";"MOVISTAR (PE)";"4";"2";"26806"
"2016/12/15 09:00:00";"India (Republic of)";"VEMSL VODAFONE  (DELHI) (IN)";"MOVISTAR (PE)";"7";"1";"40411"
"2016/12/15 09:00:00";"Cyprus (Republic of)";"CYTA (CY)";"MOVISTAR (PE)";"1";"1";"28001"
"2016/12/15 09:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"51";"36";"73601"
"2016/12/15 09:00:00";"Bolivia (Republic of)";"MOVIL DE ENTEL (BO)";"MOVISTAR (PE)";"3";"2";"73602"
"2016/12/15 09:00:00";"Indonesia (Republic of)";"TELKOMSEL (ID)";"MOVISTAR (PE)";"3";"1";"51010"
"2016/12/15 09:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"12";"5";"20416"
"2016/12/15 09:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"100";"24";"26207"
"2016/12/15 09:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"63";"15";"74807"
"2016/12/15 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"MOVISTAR (PE)";"3";"2";"23420"
"2016/12/15 08:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"884";"320";"73002"
"2016/12/15 08:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"2";"2";"22299"
"2016/12/15 08:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"14";"9";"44010"
"2016/12/15 08:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"29";"15";"302220"
"2016/12/15 08:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"18";"8";"302720"
"2016/12/15 08:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"14";"4";"732123"
"2016/12/15 08:00:00";"Portugal";"TMN (PT)";"MOVISTAR (PE)";"1";"1";"26806"
"2016/12/15 08:00:00";"Czech Republic";"VODAFONE (CZ)";"MOVISTAR (PE)";"1";"1";"23003"
"2016/12/15 08:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"2";"2";"25099"
"2016/12/15 08:00:00";"India (Republic of)";"TATA DOCOMO (HIMCHAD PRADESH) (IN)";"MOVISTAR (PE)";"1";"1";"40449"
"2016/12/15 08:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"19";"3";"45006"
"2016/12/15 08:00:00";"Hungary (Republic of)";"VODAFONE (HU)";"MOVISTAR (PE)";"2";"2";"21670"
"2016/12/15 08:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"21";"5";"46000"
"2016/12/15 08:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"6";"4";"46002"
"2016/12/15 08:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"7";"4";"20408"
"2016/12/15 08:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"6";"3";"20416"
"2016/12/15 08:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"33";"11";"26203"
"2016/12/15 08:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"12";"7";"22802"
"2016/12/15 08:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"5";"3";"22801"
"2016/12/15 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"4";"3";"23415"
"2016/12/15 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"MOVISTAR (PE)";"1";"1";"23430"
"2016/12/15 08:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"3";"3";"50502"
"2016/12/15 09:00:00";"Chile";"ENTEL PCS (CL)";"MOVISTAR (PE)";"207";"103";"73001"
"2016/12/15 09:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"18";"10";"44010"
"2016/12/15 09:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"21";"6";"21401"
"2016/12/15 09:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"7";"3";"21406"
"2016/12/15 09:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"114";"29";"72411"
"2016/12/15 09:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"8";"4";"72423"
"2016/12/15 09:00:00";"Brazil";"TIM (SAO PAULO) (BR)";"MOVISTAR (PE)";"1";"1";"72403"
"2016/12/15 09:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"14";"4";"302370"
"2016/12/15 09:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"14";"8";"20810"
"2016/12/15 09:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"80";"19";"334030"
"2016/12/15 09:00:00";"Norway";"TELENOR (NO)";"MOVISTAR (PE)";"1";"1";"24201"
"2016/12/15 09:00:00";"Sweden";"COMVIQ - TELE2 (SE)";"MOVISTAR (PE)";"5";"3";"24007"
"2016/12/15 09:00:00";"Denmark";"TDC MOBIL (DK)";"MOVISTAR (PE)";"1";"1";"23801"
"2016/12/15 09:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"2";"2";"732123"
"2016/12/15 09:00:00";"New Zealand";"TELECOM (NZ)";"MOVISTAR (PE)";"5";"2";"53005"
"2016/12/15 09:00:00";"New Zealand";"VODAFONE (NZ)";"MOVISTAR (PE)";"1";"1";"53001"
"2016/12/15 09:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"664";"205";"72234"
"2016/12/15 09:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"4";"1";"25099"
"2016/12/15 09:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"8";"4";"45006"
"2016/12/15 09:00:00";"Hungary (Republic of)";"T-MOBILE (HU)";"MOVISTAR (PE)";"1";"1";"21630"
"2016/12/15 09:00:00";"Bulgaria (Republic of)";"MOBILTEL (BG)";"MOVISTAR (PE)";"7";"1";"28401"
"2016/12/15 09:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"4325";"1131";"310260"
"2016/12/15 09:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"26";"16";"311480"
"2016/12/15 09:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"30";"8";"46000"
"2016/12/15 09:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"5";"2";"46007"
"2016/12/15 09:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"8";"5";"22801"
"2016/12/15 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"7";"6";"23415"
"2016/12/15 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"MOVISTAR (PE)";"4";"3";"23430"
"2016/12/15 08:00:00";"Chile";"ENTEL PCS (CL)";"MOVISTAR (PE)";"267";"111";"73001"
"2016/12/15 08:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"1";"1";"21406"
"2016/12/15 08:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"68";"20";"72406"
"2016/12/15 08:00:00";"Canada";"VIDEOTRON (CA)";"MOVISTAR (PE)";"1";"1";"302500"
"2016/12/15 08:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"2";"2";"33409"
"2016/12/15 08:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"7";"2";"23205"
"2016/12/15 08:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"10";"1";"20620"
"2016/12/15 08:00:00";"Portugal";"OPTIMUS (PT)";"MOVISTAR (PE)";"1";"1";"26803"
"2016/12/15 08:00:00";"Czech Republic";"O2 (CZ)";"MOVISTAR (PE)";"1";"1";"23002"
"2016/12/15 08:00:00";"Slovak Republic";"MOVISTAR SLOVAKIA (SK)";"MOVISTAR (PE)";"2";"1";"23106"
"2016/12/15 08:00:00";"India (Republic of)";"AIRCEL (WEST BENGAL) (IN)";"MOVISTAR (PE)";"7";"1";"40492"
"2016/12/15 08:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"18";"9";"714020"
"2016/12/15 08:00:00";"Indonesia (Republic of)";"TELKOMSEL (ID)";"MOVISTAR (PE)";"2";"1";"51010"
"2016/12/15 08:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"3765";"1103";"20404"
"2016/12/15 08:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"18";"7";"26201"
"2016/12/15 08:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"31";"16";"51503"
"2016/12/15 08:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"56";"15";"74807"
"2016/12/15 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"MOVISTAR (PE)";"3";"2";"23433"
"2016/12/15 09:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"2";"1";"22299"
"2016/12/15 09:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"21";"8";"22201"
"2016/12/15 09:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"1";"1";"21405"
"2016/12/15 09:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"26058";"8649";"21407"
"2016/12/15 09:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"53";"26";"72410"
"2016/12/15 09:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"5";"5";"302720"
"2016/12/15 09:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"12";"8";"20820"
"2016/12/15 09:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"1";"1";"23450"
"2016/12/15 09:00:00";"Turkey";"VODAFONE (TR)";"MOVISTAR (PE)";"3";"1";"28602"
"2016/12/15 09:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"6";"5";"74001"
"2016/12/15 09:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"475";"150";"74000"
"2016/12/15 09:00:00";"Romania";"VODAFONE (RO)";"MOVISTAR (PE)";"22";"1";"22601"
"2016/12/15 09:00:00";"Colombia";"OLA - TIGO (CO)";"MOVISTAR (PE)";"63";"30";"732111"
"2016/12/15 09:00:00";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"MOVISTAR (PE)";"2";"1";"23001"
"2016/12/15 09:00:00";"Slovak Republic";"MOVISTAR SLOVAKIA (SK)";"MOVISTAR (PE)";"2";"1";"23106"
"2016/12/15 09:00:00";"Argentine Republic";"MOVISTAR (AR)";"MOVISTAR (PE)";"403";"142";"72207"
"2016/12/15 09:00:00";"Cyprus (Republic of)";"AREEBA (CY)";"MOVISTAR (PE)";"1";"1";"28010"
"2016/12/15 09:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"12";"6";"714020"
"2016/12/15 09:00:00";"Hungary (Republic of)";"VODAFONE (HU)";"MOVISTAR (PE)";"5";"2";"21670"
"2016/12/15 09:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"31";"3";"70403"
"2016/12/15 09:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"89";"48";"310120"
"2016/12/15 09:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"9";"3";"46002"
"2016/12/15 09:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"49";"10";"26203"
"2016/12/15 09:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"26";"8";"26201"
"2016/12/15 08:00:00";"Aruba";"SETAR GSM (AW)";"MOVISTAR (PE)";"5";"2";"36301"
"2016/12/15 08:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"9";"4";"22201"
"2016/12/15 08:00:00";"Italy";"WIND (IT)";"MOVISTAR (PE)";"25";"11";"22288"
"2016/12/15 08:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"25169";"8171";"21407"
"2016/12/15 08:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"25";"7";"21401"
"2016/12/15 08:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"53";"11";"72410"
"2016/12/15 08:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"63";"21";"72411"
"2016/12/15 08:00:00";"Brazil";"TIM (RIO NORTE) (BR)";"MOVISTAR (PE)";"1";"1";"72402"
"2016/12/15 08:00:00";"Brazil";"TIM (CENTRO SUL) (BR)";"MOVISTAR (PE)";"1";"1";"72404"
"2016/12/15 08:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"9";"7";"302610"
"2016/12/15 08:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"16";"5";"302370"
"2016/12/15 08:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"311";"72";"20801"
"2016/12/15 08:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"9";"9";"20820"
"2016/12/15 08:00:00";"Mexico";"IUSACELL (MX)";"MOVISTAR (PE)";"6";"1";"334050"
"2016/12/15 08:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"102";"25";"334030"
"2016/12/15 08:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"83";"66";"24008"
"2016/12/15 08:00:00";"Sweden";"COMVIQ - TELE2 (SE)";"MOVISTAR (PE)";"5";"4";"24007"
"2016/12/15 08:00:00";"Denmark";"TDC MOBIL (DK)";"MOVISTAR (PE)";"1";"1";"23801"
"2016/12/15 08:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"4";"4";"74001"
"2016/12/15 08:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"354";"140";"74000"
"2016/12/15 08:00:00";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"MOVISTAR (PE)";"1";"1";"23001"
"2016/12/15 08:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"664";"202";"72234"
"2016/12/15 08:00:00";"India (Republic of)";"VEMSL VODAFONE  (DELHI) (IN)";"MOVISTAR (PE)";"5";"1";"40411"
"2016/12/15 08:00:00";"Poland (Republic of)";"P4 (PL)";"MOVISTAR (PE)";"16";"3";"26006"
"2016/12/15 08:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"4477";"1110";"310260"
"2016/12/15 08:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"67";"40";"310120"
"2016/12/15 08:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"43";"25";"311480"
"2016/12/15 08:00:00";"South Africa (Republic of)";"VODACOM (ZA)";"MOVISTAR (PE)";"1";"1";"65501"
"2016/12/15 08:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"86";"25";"26207"
"2016/12/15 08:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"4";"3";"22803"
"2016/12/15 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"MOVISTAR (PE)";"47";"23";"23410"
"2016/12/15 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"MOVISTAR (PE)";"5";"2";"23420"
"2016/12/15 09:00:00";"Aruba";"SETAR GSM (AW)";"MOVISTAR (PE)";"3";"2";"36301"
"2016/12/15 09:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"950";"357";"73002"
"2016/12/15 09:00:00";"Brazil";"OI (BR)";"MOVISTAR (PE)";"1";"1";"72431"
"2016/12/15 09:00:00";"Brazil";"TIM (RIO NORTE) (BR)";"MOVISTAR (PE)";"3";"2";"72402"
"2016/12/15 09:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"3";"1";"33409"
"2016/12/15 09:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"127";"101";"24008"
"2016/12/15 09:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"3";"2";"23205"
"2016/12/15 09:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"10";"1";"20620"
"2016/12/15 09:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"5";"5";"20601"
"2016/12/15 09:00:00";"Ukraine";"ASTELIT (UA)";"MOVISTAR (PE)";"2";"1";"25506"
"2016/12/15 09:00:00";"Thailand";"AWN (TH)";"MOVISTAR (PE)";"1";"1";"52003"
"2016/12/15 09:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"23";"6";"710300"
"2016/12/15 09:00:00";"Venezuela";"MOVISTAR (VE)";"MOVISTAR (PE)";"1";"1";"73404"
"2016/12/15 09:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"9";"3";"42501"
"2016/12/15 09:00:00";"India (Republic of)";"AIRCEL (WEST BENGAL) (IN)";"MOVISTAR (PE)";"12";"1";"40492"
"2016/12/15 09:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"6";"3";"45005"
"2016/12/15 09:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"11";"6";"310170"
"2016/12/15 09:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"109";"62";"310410"
"2016/12/15 09:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"7";"3";"20408"
"2016/12/15 09:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"3849";"1097";"20404"
"2016/12/15 09:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"64";"28";"51503"
"2016/12/15 09:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"3";"2";"22803"
"2016/12/15 09:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"6";"3";"22802"
"2016/12/15 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"MOVISTAR (PE)";"57";"26";"23410"
"2016/12/15 09:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"2";"2";"50502"
"2016/12/15 09:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"17";"12";"50501"
