"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Brazil";"VIVO BRATC (BR)";"1";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"5";"3"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"1";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Nueva Delhi) (IN)";"2";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"76";"35"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"53";"26"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"13";"3"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"2";"2"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"50";"27"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"1";"1"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SWISSCOM (CH)";"1";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"74";"15"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"1";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"5";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"4";"4"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"3";"3"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"26";"6"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"7";"2"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"18";"5"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"102";"16"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"6";"2"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"1";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"14";"7"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"1";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"El Salvador (Republic of)";"MOVISTAR (SV)";"1";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"4";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"9";"1"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"1";"1"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"26";"6"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"2";"1"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"130";"27"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"10";"3"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"12";"1"
"2016/12/11 06:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"22";"5"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"5";"4"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"1";"1"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"27";"6"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"121";"28"
"2016/12/11 05:00:00";"MOVISTAR (PE)";"Israel (State of)";"PELEPHONE (IL)";"1";"1"
