"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"159";"25"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"6";"4"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"76";"17"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Belgium";"PROXIMUS (BE)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"TELECEL (BO)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"20";"5"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SWISSCOM (CH)";"1";"1"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"5";"3"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"157";"24"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"8";"2"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"9";"2"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"4";"2"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"4";"3"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"38";"15"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"54";"13"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"64";"13"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Ukraine";"ASTELIT (UA)";"2";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Anguilla";"DIGICEL (AI)";"2";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"3";"2"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"El Salvador (Republic of)";"MOVISTAR (SV)";"2";"2"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"31";"5"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"ORANGE (CH)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"1";"1"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"231";"46"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"3";"3"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"18";"7"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"18";"5"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"11";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Italy";"H3G (IT)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"5";"4"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"7";"2"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"280";"53"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"9";"6"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"20";"5"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"1";"1"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"12";"2"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Venezuela";"MOVISTAR (VE)";"1";"1"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"2";"2"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"77";"40"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"1";"1"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"29";"5"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"16";"13"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"26";"7"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"152";"64"
"2016/12/01 02:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"105";"54"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"6";"2"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"26";"6"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Singapore (Republic of)";"STARHUB (SG)";"3";"1"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"93";"43"
"2016/12/01 03:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SWISSCOM (CH)";"1";"1"
