"Hour";"Subscriber Country Name";"Subscriber Operator Name";"Origin Operator Name";"SUM Transactions";"# Successes";"Prefix"
"2016/12/08 05:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"7";"6";"23415"
"2016/12/08 06:00:00";"Italy";"VODAFONE (IT)";"MOVISTAR (PE)";"6";"5";"22210"
"2016/12/08 06:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"72";"29";"72406"
"2016/12/08 06:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"57";"24";"72410"
"2016/12/08 06:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"55";"21";"302220"
"2016/12/08 06:00:00";"Canada";"VIDEOTRON (CA)";"MOVISTAR (PE)";"4";"1";"302500"
"2016/12/08 06:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"41";"15";"302370"
"2016/12/08 06:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"10";"8";"20820"
"2016/12/08 06:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"10";"2";"23450"
"2016/12/08 06:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"1";"1";"33409"
"2016/12/08 06:00:00";"Mexico";"TELCEL (MX)";"MOVISTAR (PE)";"2";"1";"33402"
"2016/12/08 06:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"68";"15";"334030"
"2016/12/08 06:00:00";"Belgium";"MOBISTAR (BE)";"MOVISTAR (PE)";"29";"9";"20610"
"2016/12/08 06:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"2";"1";"42501"
"2016/12/08 06:00:00";"India (Republic of)";"TATA DOCOMO (PUNJAB) (IN)";"MOVISTAR (PE)";"1";"1";"405042"
"2016/12/08 06:00:00";"Poland (Republic of)";"T-MOBILE (PL)";"MOVISTAR (PE)";"7";"4";"26002"
"2016/12/08 06:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"2";"2";"20408"
"2016/12/08 06:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"5";"3";"20416"
"2016/12/08 06:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"14";"8";"51503"
"2016/12/08 06:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"7";"3";"22802"
"2016/12/08 05:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"2";"2";"22299"
"2016/12/08 05:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"21";"11";"21401"
"2016/12/08 05:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"135";"56";"72406"
"2016/12/08 05:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"122";"41";"72410"
"2016/12/08 05:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"21";"8";"302370"
"2016/12/08 05:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"29";"13";"20810"
"2016/12/08 05:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"149";"68";"20801"
"2016/12/08 05:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"96";"76";"24008"
"2016/12/08 05:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"2";"2";"23210"
"2016/12/08 05:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"14";"3";"20620"
"2016/12/08 05:00:00";"Belgium";"MOBISTAR (BE)";"MOVISTAR (PE)";"40";"9";"20610"
"2016/12/08 05:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"534";"151";"74000"
"2016/12/08 05:00:00";"Jamaica";"DIGICEL (JM)";"MOVISTAR (PE)";"1";"1";"338050"
"2016/12/08 05:00:00";"Colombia";"OLA - TIGO (CO)";"MOVISTAR (PE)";"75";"36";"732111"
"2016/12/08 05:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"25";"6";"710300"
"2016/12/08 05:00:00";"Costa Rica";"MOVISTAR (CR)";"MOVISTAR (PE)";"16";"3";"71204"
"2016/12/08 05:00:00";"Dominican Republic";"ORANGE (DO)";"MOVISTAR (PE)";"1";"1";"37001"
"2016/12/08 05:00:00";"India (Republic of)";"TATA DOCOMO (HIMCHAD PRADESH) (IN)";"MOVISTAR (PE)";"12";"1";"40449"
"2016/12/08 05:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"28";"8";"714020"
"2016/12/08 05:00:00";"Poland (Republic of)";"P4 (PL)";"MOVISTAR (PE)";"1";"1";"26006"
"2016/12/08 05:00:00";"Guatemala (Republic of)";"COMCEL - TIGO (GT)";"MOVISTAR (PE)";"7";"4";"70402"
"2016/12/08 05:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"7";"2";"70403"
"2016/12/08 05:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"35";"11";"26203"
"2016/12/08 05:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"43";"12";"74807"
"2016/12/08 05:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"17";"4";"22801"
"2016/12/08 05:00:00";"Sri Lanka (Democratic Socialist Republic of)";"ETISALAT TIGO (LK)";"MOVISTAR (PE)";"1";"1";"41303"
"2016/12/08 05:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"33";"13";"50501"
"2016/12/08 06:00:00";"Aruba";"SETAR GSM (AW)";"MOVISTAR (PE)";"1";"1";"36301"
"2016/12/08 06:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"651";"266";"73002"
"2016/12/08 06:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"39";"9";"22201"
"2016/12/08 06:00:00";"Spain";"ORANGE (ES)";"MOVISTAR (PE)";"21";"16";"21403"
"2016/12/08 06:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"5";"5";"21406"
"2016/12/08 06:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"54";"21";"72411"
"2016/12/08 06:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"14";"8";"20810"
"2016/12/08 06:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"18";"8";"20601"
"2016/12/08 06:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"4";"3";"74001"
"2016/12/08 06:00:00";"Czech Republic";"O2 (CZ)";"MOVISTAR (PE)";"5";"2";"23002"
"2016/12/08 06:00:00";"Hongkong, China";"SMARTONE (HK)";"MOVISTAR (PE)";"6";"1";"45406"
"2016/12/08 06:00:00";"Qatar (State of)";"QATAR TELECOM (QA)";"MOVISTAR (PE)";"1";"1";"42701"
"2016/12/08 06:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"371";"127";"72234"
"2016/12/08 06:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"2";"2";"25099"
"2016/12/08 06:00:00";"India (Republic of)";"TATA DOCOMO (UTTAR PRADESH-EAST) (IN)";"MOVISTAR (PE)";"1";"1";"40440"
"2016/12/08 06:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"13";"8";"714020"
"2016/12/08 06:00:00";"Poland (Republic of)";"P4 (PL)";"MOVISTAR (PE)";"2";"2";"26006"
"2016/12/08 06:00:00";"Singapore (Republic of)";"SINGTEL SINGTEL-MOBILELINK (SG)";"MOVISTAR (PE)";"1";"1";"52501"
"2016/12/08 06:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"181";"62";"310120"
"2016/12/08 06:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"75";"40";"310410"
"2016/12/08 06:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"20";"9";"46002"
"2016/12/08 06:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"3333";"1056";"20404"
"2016/12/08 06:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"13";"5";"26201"
"2016/12/08 06:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"16";"5";"22801"
"2016/12/08 06:00:00";"Sri Lanka (Democratic Socialist Republic of)";"ETISALAT TIGO (LK)";"MOVISTAR (PE)";"4";"1";"41303"
"2016/12/08 06:00:00";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"MOVISTAR (PE)";"80";"25";"23410"
"2016/12/08 06:00:00";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"MOVISTAR (PE)";"1";"1";"23433"
"2016/12/08 06:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"30";"13";"50501"
"2016/12/08 05:00:00";"Aruba";"SETAR GSM (AW)";"MOVISTAR (PE)";"1";"1";"36301"
"2016/12/08 05:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"1";"1";"73007"
"2016/12/08 05:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"19";"8";"22201"
"2016/12/08 05:00:00";"Italy";"VODAFONE (IT)";"MOVISTAR (PE)";"11";"6";"22210"
"2016/12/08 05:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"17";"10";"44010"
"2016/12/08 05:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"7";"2";"21406"
"2016/12/08 05:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"67";"4";"72423"
"2016/12/08 05:00:00";"Brazil";"TIM (CENTRO SUL) (BR)";"MOVISTAR (PE)";"1";"1";"72404"
"2016/12/08 05:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"4";"2";"302610"
"2016/12/08 05:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"12";"6";"302720"
"2016/12/08 05:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"124";"35";"334030"
"2016/12/08 05:00:00";"Norway";"TELENOR (NO)";"MOVISTAR (PE)";"4";"1";"24201"
"2016/12/08 05:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"3";"3";"74001"
"2016/12/08 05:00:00";"Thailand";"TRUE MOVE - REAL FUTURE (TH)";"MOVISTAR (PE)";"3";"1";"52000"
"2016/12/08 05:00:00";"New Zealand";"TELECOM (NZ)";"MOVISTAR (PE)";"1";"1";"53005"
"2016/12/08 05:00:00";"Czech Republic";"O2 (CZ)";"MOVISTAR (PE)";"6";"3";"23002"
"2016/12/08 05:00:00";"Czech Republic";"VODAFONE (CZ)";"MOVISTAR (PE)";"8";"1";"23003"
"2016/12/08 05:00:00";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"MOVISTAR (PE)";"1";"1";"23001"
"2016/12/08 05:00:00";"Hongkong, China";"SMARTONE (HK)";"MOVISTAR (PE)";"4";"1";"45406"
"2016/12/08 05:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"411";"146";"72234"
"2016/12/08 05:00:00";"Russian Federation";"MTS (RU)";"MOVISTAR (PE)";"4";"4";"25001"
"2016/12/08 05:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"8";"2";"25099"
"2016/12/08 05:00:00";"India (Republic of)";"TATA DOCOMO (RO WB) (IN)";"MOVISTAR (PE)";"1";"1";"40441"
"2016/12/08 05:00:00";"India (Republic of)";"TATA DOCOMO (MAHARASHTRA) (IN)";"MOVISTAR (PE)";"1";"1";"405037"
"2016/12/08 05:00:00";"India (Republic of)";"TATA DOCOMO (UTTAR PRADESH-EAST) (IN)";"MOVISTAR (PE)";"2";"1";"40440"
"2016/12/08 05:00:00";"Cyprus (Republic of)";"AREEBA (CY)";"MOVISTAR (PE)";"1";"1";"28010"
"2016/12/08 05:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"73";"32";"73601"
"2016/12/08 05:00:00";"Hungary (Republic of)";"VODAFONE (HU)";"MOVISTAR (PE)";"1";"1";"21670"
"2016/12/08 05:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"4757";"1096";"310260"
"2016/12/08 05:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"45";"8";"310170"
"2016/12/08 05:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"2";"1";"310380"
"2016/12/08 05:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"103";"55";"310410"
"2016/12/08 05:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"31";"13";"46002"
"2016/12/08 05:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"187";"42";"26207"
"2016/12/08 05:00:00";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"MOVISTAR (PE)";"8";"5";"23420"
"2016/12/08 05:00:00";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"MOVISTAR (PE)";"1";"1";"23433"
"2016/12/08 05:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"1";"1";"50502"
"2016/12/08 06:00:00";"Chile";"ENTEL PCS (CL)";"MOVISTAR (PE)";"262";"123";"73001"
"2016/12/08 06:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"5";"4";"22299"
"2016/12/08 06:00:00";"Italy";"WIND (IT)";"MOVISTAR (PE)";"42";"14";"22288"
"2016/12/08 06:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"30702";"9183";"21407"
"2016/12/08 06:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"13";"9";"21401"
"2016/12/08 06:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"22";"3";"72423"
"2016/12/08 06:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"20";"10";"302720"
"2016/12/08 06:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"149";"71";"20801"
"2016/12/08 06:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"104";"84";"24008"
"2016/12/08 06:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"3";"1";"23210"
"2016/12/08 06:00:00";"Jamaica";"DIGICEL (JM)";"MOVISTAR (PE)";"1";"1";"338050"
"2016/12/08 06:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"23";"6";"732123"
"2016/12/08 06:00:00";"Colombia";"OLA - TIGO (CO)";"MOVISTAR (PE)";"73";"28";"732111"
"2016/12/08 06:00:00";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"MOVISTAR (PE)";"5";"3";"23001"
"2016/12/08 06:00:00";"Argentine Republic";"MOVISTAR (AR)";"MOVISTAR (PE)";"257";"86";"72207"
"2016/12/08 06:00:00";"Dominican Republic";"ORANGE (DO)";"MOVISTAR (PE)";"4";"1";"37001"
"2016/12/08 06:00:00";"Russian Federation";"MTS (RU)";"MOVISTAR (PE)";"3";"2";"25001"
"2016/12/08 06:00:00";"Russian Federation";"MEGAFON (RU)";"MOVISTAR (PE)";"2";"1";"25002"
"2016/12/08 06:00:00";"India (Republic of)";"TATA DOCOMO (HIMCHAD PRADESH) (IN)";"MOVISTAR (PE)";"8";"1";"40449"
"2016/12/08 06:00:00";"Netherlands Antilles";"DIGICEL CURACAO (AN)";"MOVISTAR (PE)";"2";"2";"36269"
"2016/12/08 06:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"4";"2";"70403"
"2016/12/08 06:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"4468";"1020";"310260"
"2016/12/08 06:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"31";"5";"310170"
"2016/12/08 06:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"51";"23";"311480"
"2016/12/08 06:00:00";"El Salvador (Republic of)";"MOVISTAR (SV)";"MOVISTAR (PE)";"2";"1";"70604"
"2016/12/08 06:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"37";"11";"46000"
"2016/12/08 06:00:00";"Netherlands (Kingdom of the)";"TELFORT (NL)";"MOVISTAR (PE)";"1";"1";"20412"
"2016/12/08 06:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"155";"37";"26207"
"2016/12/08 06:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"46";"13";"26203"
"2016/12/08 06:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"2";"2";"50502"
"2016/12/08 05:00:00";"Chile";"ENTEL PCS (CL)";"MOVISTAR (PE)";"286";"142";"73001"
"2016/12/08 05:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"874";"352";"73002"
"2016/12/08 05:00:00";"Japan";"KDDI (JP)";"MOVISTAR (PE)";"2";"2";"44050"
"2016/12/08 05:00:00";"Spain";"ORANGE (ES)";"MOVISTAR (PE)";"27";"21";"21403"
"2016/12/08 05:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"2";"1";"21405"
"2016/12/08 05:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"36629";"12352";"21407"
"2016/12/08 05:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"37";"19";"72411"
"2016/12/08 05:00:00";"Brazil";"TIM (RIO NORTE) (BR)";"MOVISTAR (PE)";"1";"1";"72402"
"2016/12/08 05:00:00";"Brazil";"TIM (SAO PAULO) (BR)";"MOVISTAR (PE)";"1";"1";"72403"
"2016/12/08 05:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"36";"14";"302220"
"2016/12/08 05:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"18";"4";"23450"
"2016/12/08 05:00:00";"Mexico";"IUSACELL (MX)";"MOVISTAR (PE)";"10";"4";"334050"
"2016/12/08 05:00:00";"Austria";"T-MOBILE (AT)";"MOVISTAR (PE)";"2";"2";"23203"
"2016/12/08 05:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"20";"10";"20601"
"2016/12/08 05:00:00";"Ireland";"VODAFONE (IE)";"MOVISTAR (PE)";"1";"1";"27201"
"2016/12/08 05:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"14";"5";"732123"
"2016/12/08 05:00:00";"Portugal";"TMN (PT)";"MOVISTAR (PE)";"4";"3";"26806"
"2016/12/08 05:00:00";"Hongkong, China";"CSL LTD (HK)";"MOVISTAR (PE)";"5";"3";"45400"
"2016/12/08 05:00:00";"Hongkong, China";"CHINA MOBILE (HK)";"MOVISTAR (PE)";"1";"1";"45412"
"2016/12/08 05:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"6";"6";"45005"
"2016/12/08 05:00:00";"Netherlands Antilles";"DIGICEL CURACAO (AN)";"MOVISTAR (PE)";"1";"1";"36269"
"2016/12/08 05:00:00";"Poland (Republic of)";"T-MOBILE (PL)";"MOVISTAR (PE)";"1";"1";"26002"
"2016/12/08 05:00:00";"United Arab Emirates";"ETISALAT (AE)";"MOVISTAR (PE)";"1";"1";"42402"
"2016/12/08 05:00:00";"Bolivia (Republic of)";"MOVIL DE ENTEL (BO)";"MOVISTAR (PE)";"2";"2";"73602"
"2016/12/08 05:00:00";"El Salvador (Republic of)";"MOVISTAR (SV)";"MOVISTAR (PE)";"2";"1";"70604"
"2016/12/08 05:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"48";"10";"46000"
"2016/12/08 05:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"3351";"1063";"20404"
"2016/12/08 05:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"12";"12";"51503"
"2016/12/08 05:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"6";"4";"22803"
"2016/12/08 05:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"9";"7";"22802"
"2016/12/08 05:00:00";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"MOVISTAR (PE)";"1";"1";"23430"
"2016/12/08 06:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"18";"8";"44010"
"2016/12/08 06:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"13";"10";"302610"
"2016/12/08 06:00:00";"Mexico";"IUSACELL (MX)";"MOVISTAR (PE)";"2";"1";"334050"
"2016/12/08 06:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"12";"3";"20620"
"2016/12/08 06:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"394";"124";"74000"
"2016/12/08 06:00:00";"Romania";"VODAFONE (RO)";"MOVISTAR (PE)";"9";"2";"22601"
"2016/12/08 06:00:00";"Thailand";"AWN (TH)";"MOVISTAR (PE)";"2";"1";"52003"
"2016/12/08 06:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"21";"5";"710300"
"2016/12/08 06:00:00";"Czech Republic";"VODAFONE (CZ)";"MOVISTAR (PE)";"5";"1";"23003"
"2016/12/08 06:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"3";"2";"45005"
"2016/12/08 06:00:00";"Cyprus (Republic of)";"AREEBA (CY)";"MOVISTAR (PE)";"1";"1";"28010"
"2016/12/08 06:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"41";"21";"73601"
"2016/12/08 06:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"2";"1";"310380"
"2016/12/08 06:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"3";"2";"46007"
"2016/12/08 06:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"35";"8";"74807"
"2016/12/08 06:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"6";"3";"22803"
"2016/12/08 06:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"5";"4";"23415"
