"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"3";"3"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"1";"1"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"7";"2"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"2";"2"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"27";"15"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"342";"93"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"371";"105"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"3";"2"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Ireland";"O2 (IE)";"2";"1"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"11";"7"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"1";"1"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"1";"1"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Venezuela";"MOVISTAR (VE)";"2";"1"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"1";"1"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"5";"2"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"29";"13"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"148";"30"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"3";"1"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"132";"26"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"36";"3"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"1";"1"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"2";"2"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"291";"67"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"3";"1"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"United Arab Emirates";"ETISALAT (AE)";"1";"1"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"2";"1"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Andhra Pradesh) (IN)";"1";"1"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"2";"2"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Portugal";"TMN (PT)";"1";"1"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"30";"9"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"117";"42"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"2";"1"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"11";"6"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"3";"3"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"9";"2"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"1";"1"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"13";"3"
"2017/01/08 22:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"14";"9"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"55";"40"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"3";"3"
"2017/01/08 23:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"6";"2"
