"Hour";"Subscriber Country Name";"Subscriber Operator Name";"Origin Operator Name";"SUM Transactions";"# Successes";"Prefix"
"2016/12/15 07:00:00";"Aruba";"SETAR GSM (AW)";"MOVISTAR (PE)";"18";"4";"36301"
"2016/12/15 07:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"3";"1";"73007"
"2016/12/15 07:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"41";"13";"44010"
"2016/12/15 07:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"34";"15";"21401"
"2016/12/15 07:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"70";"19";"72411"
"2016/12/15 07:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"8";"4";"72423"
"2016/12/15 07:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"11";"11";"302610"
"2016/12/15 07:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"34";"18";"302720"
"2016/12/15 07:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"7";"6";"20820"
"2016/12/15 07:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"2";"2";"23450"
"2016/12/15 07:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"2";"1";"33409"
"2016/12/15 07:00:00";"Sweden";"COMVIQ - TELE2 (SE)";"MOVISTAR (PE)";"6";"4";"24007"
"2016/12/15 07:00:00";"Jamaica";"DIGICEL (JM)";"MOVISTAR (PE)";"2";"1";"338050"
"2016/12/15 07:00:00";"Argentine Republic";"MOVISTAR (AR)";"MOVISTAR (PE)";"392";"122";"72207"
"2016/12/15 07:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"5";"1";"45005"
"2016/12/15 07:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"70";"35";"73601"
"2016/12/15 07:00:00";"Bulgaria (Republic of)";"MOBILTEL (BG)";"MOVISTAR (PE)";"8";"1";"28401"
"2016/12/15 07:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"46";"27";"311480"
"2016/12/15 07:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"7";"4";"46002"
"2016/12/15 07:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"3";"2";"20408"
"2016/12/15 07:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"11";"5";"26201"
"2016/12/15 07:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"33";"17";"51503"
"2016/12/15 07:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"53";"13";"74807"
"2016/12/15 07:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"3";"3";"50502"
"2016/12/15 07:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"12";"7";"50501"
"2016/12/15 08:00:00";"Italy";"VODAFONE (IT)";"MOVISTAR (PE)";"15";"5";"22210"
"2016/12/15 08:00:00";"Spain";"ORANGE (ES)";"MOVISTAR (PE)";"27";"11";"21403"
"2016/12/15 08:00:00";"Brazil";"VIVO BRATC (BR)";"MOVISTAR (PE)";"9";"4";"72423"
"2016/12/15 08:00:00";"Brazil";"TIM (SAO PAULO) (BR)";"MOVISTAR (PE)";"5";"1";"72403"
"2016/12/15 08:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"15";"7";"20810"
"2016/12/15 08:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"3";"2";"23450"
"2016/12/15 08:00:00";"Norway";"TELENOR (NO)";"MOVISTAR (PE)";"1";"1";"24201"
"2016/12/15 08:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"1";"1";"23210"
"2016/12/15 08:00:00";"Belgium";"MOBISTAR (BE)";"MOVISTAR (PE)";"3";"3";"20610"
"2016/12/15 08:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"18";"8";"20601"
"2016/12/15 08:00:00";"Finland";"DNA FINLAND (FI)";"MOVISTAR (PE)";"1";"1";"24412"
"2016/12/15 08:00:00";"Jamaica";"CABLE & WIRELESS (JM)";"MOVISTAR (PE)";"1";"1";"338180"
"2016/12/15 08:00:00";"Colombia";"OLA - TIGO (CO)";"MOVISTAR (PE)";"58";"28";"732111"
"2016/12/15 08:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"22";"6";"710300"
"2016/12/15 08:00:00";"Venezuela";"MOVISTAR (VE)";"MOVISTAR (PE)";"3";"3";"73404"
"2016/12/15 08:00:00";"Argentine Republic";"MOVISTAR (AR)";"MOVISTAR (PE)";"407";"116";"72207"
"2016/12/15 08:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"7";"3";"45005"
"2016/12/15 08:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"56";"30";"73601"
"2016/12/15 08:00:00";"Bolivia (Republic of)";"MOVIL DE ENTEL (BO)";"MOVISTAR (PE)";"3";"3";"73602"
"2016/12/15 08:00:00";"Bulgaria (Republic of)";"MOBILTEL (BG)";"MOVISTAR (PE)";"8";"1";"28401"
"2016/12/15 08:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"48";"3";"70403"
"2016/12/15 08:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"116";"53";"310410"
"2016/12/15 08:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"20";"9";"50501"
"2016/12/15 07:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"3";"2";"22299"
"2016/12/15 07:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"24371";"8225";"21407"
"2016/12/15 07:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"6";"4";"21406"
"2016/12/15 07:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"23";"12";"72406"
"2016/12/15 07:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"30";"13";"302220"
"2016/12/15 07:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"90";"70";"24008"
"2016/12/15 07:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"10";"1";"20620"
"2016/12/15 07:00:00";"Belgium";"MOBISTAR (BE)";"MOVISTAR (PE)";"3";"1";"20610"
"2016/12/15 07:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"10";"9";"20601"
"2016/12/15 07:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"292";"127";"74000"
"2016/12/15 07:00:00";"Venezuela";"MOVISTAR (VE)";"MOVISTAR (PE)";"2";"1";"73404"
"2016/12/15 07:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"6";"3";"42501"
"2016/12/15 07:00:00";"Argentine Republic";"CLARO (AR)";"MOVISTAR (PE)";"1";"1";"722310"
"2016/12/15 07:00:00";"India (Republic of)";"AIRCEL (WEST BENGAL) (IN)";"MOVISTAR (PE)";"2";"1";"40492"
"2016/12/15 07:00:00";"India (Republic of)";"TATA DOCOMO (HIMCHAD PRADESH) (IN)";"MOVISTAR (PE)";"2";"1";"40449"
"2016/12/15 07:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"20";"9";"714020"
"2016/12/15 07:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"28";"2";"70403"
"2016/12/15 07:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"1";"1";"310380"
"2016/12/15 07:00:00";"El Salvador (Republic of)";"MOVISTAR (SV)";"MOVISTAR (PE)";"3";"1";"70604"
"2016/12/15 07:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"50";"12";"26203"
"2016/12/15 07:00:00";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"MOVISTAR (PE)";"1";"1";"23420"
"2016/12/15 07:00:00";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"MOVISTAR (PE)";"1";"1";"23433"
"2016/12/15 08:00:00";"Chile";"ENTEL PCS (CL)";"MOVISTAR (PE)";"267";"111";"73001"
"2016/12/15 08:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"1";"1";"21406"
"2016/12/15 08:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"68";"20";"72406"
"2016/12/15 08:00:00";"Canada";"VIDEOTRON (CA)";"MOVISTAR (PE)";"1";"1";"302500"
"2016/12/15 08:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"2";"2";"33409"
"2016/12/15 08:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"7";"2";"23205"
"2016/12/15 08:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"10";"1";"20620"
"2016/12/15 08:00:00";"Portugal";"OPTIMUS (PT)";"MOVISTAR (PE)";"1";"1";"26803"
"2016/12/15 08:00:00";"Czech Republic";"O2 (CZ)";"MOVISTAR (PE)";"1";"1";"23002"
